location,sex,age,cause,year,deaths_number
6,1,1,382,1990,69098.42
6,1,1,382,1991,64896.75
6,1,1,382,1992,61106.06
6,1,1,382,1993,57941.35
6,1,1,382,1994,55049.17
6,1,1,382,1995,52944.6
6,1,1,382,1996,52170.35
6,1,1,382,1997,50134.9
6,1,1,382,1998,47653.05
6,1,1,382,1999,45942.18
6,1,1,382,2000,44202.92
6,1,1,382,2001,42164.84
6,1,1,382,2002,40111.4
6,1,1,382,2003,38110.99
6,1,1,382,2004,35846.59
6,1,1,382,2005,33038.08
6,1,1,382,2006,29821.04
6,1,1,382,2007,26611.56
6,1,1,382,2008,23629.14
6,1,1,382,2009,20910.03
6,1,1,382,2010,18349.67
6,1,1,382,2011,16231.42
6,1,1,382,2012,14498.29
6,1,1,382,2013,13102.51
6,1,1,382,2014,12019.92
6,1,1,382,2015,10947.51
6,1,1,382,2016,10021.61
6,1,2,382,1990,62123.33
6,1,2,382,1991,58358.1
6,1,2,382,1992,54993.42
6,1,2,382,1993,52152.09
6,1,2,382,1994,49596.16
6,1,2,382,1995,47743.52
6,1,2,382,1996,47001.55
6,1,2,382,1997,45173.08
6,1,2,382,1998,43003.17
6,1,2,382,1999,41314.58
6,1,2,382,2000,39705.39
6,1,2,382,2001,37841.82
6,1,2,382,2002,35951.27
6,1,2,382,2003,34096.91
6,1,2,382,2004,31992.08
6,1,2,382,2005,29394.35
6,1,2,382,2006,26388.29
6,1,2,382,2007,23428.97
6,1,2,382,2008,20700.67
6,1,2,382,2009,18212.81
6,1,2,382,2010,15880.89
6,1,2,382,2011,13957.67
6,1,2,382,2012,12384.07
6,1,2,382,2013,11109.31
6,1,2,382,2014,10114.48
6,1,2,382,2015,9150.51
6,1,2,382,2016,8353.99
6,1,3,382,1990,4986.67
6,1,3,382,1991,4669.61
6,1,3,382,1992,4387.81
6,1,3,382,1993,4198.26
6,1,3,382,1994,4007.71
6,1,3,382,1995,3874.74
6,1,3,382,1996,3867.92
6,1,3,382,1997,3727.15
6,1,3,382,1998,3522.17
6,1,3,382,1999,3433.42
6,1,3,382,2000,3293.99
6,1,3,382,2001,3106.74
6,1,3,382,2002,2929.33
6,1,3,382,2003,2766.45
6,1,3,382,2004,2596.4
6,1,3,382,2005,2397.62
6,1,3,382,2006,2186.77
6,1,3,382,2007,1966.81
6,1,3,382,2008,1750.86
6,1,3,382,2009,1564.42
6,1,3,382,2010,1386.82
6,1,3,382,2011,1235.84
6,1,3,382,2012,1110.56
6,1,3,382,2013,1011.97
