location,sex,age,cause,year,deaths_number
6,1,3,686,1990,323.93
6,1,3,686,1991,304.41
6,1,3,686,1992,285.76
6,1,3,686,1993,269.53
6,1,3,686,1994,254.24
6,1,3,686,1995,244.94
6,1,3,686,1996,231.79
6,1,3,686,1997,216.16
6,1,3,686,1998,200.59
6,1,3,686,1999,184.28
6,1,3,686,2000,171.15
6,1,3,686,2001,157.6
6,1,3,686,2002,143.67
6,1,3,686,2003,131.66
6,1,3,686,2004,121.36
6,1,3,686,2005,113.09
6,1,3,686,2006,105.54
6,1,3,686,2007,99.22
6,1,3,686,2008,94
6,1,3,686,2009,89.4
6,1,3,686,2010,84.01
6,1,3,686,2011,78.97
6,1,3,686,2012,75.52
6,1,3,686,2013,71.25
6,1,3,686,2014,67.33
6,1,3,686,2015,62.66
6,1,3,686,2016,58.18
6,1,4,686,1990,1886.46
6,1,4,686,1991,1811.81
6,1,4,686,1992,1702.97
6,1,4,686,1993,1600.07
6,1,4,686,1994,1504.84
6,1,4,686,1995,1437.62
6,1,4,686,1996,1360.64
6,1,4,686,1997,1271.78
6,1,4,686,1998,1178.91
6,1,4,686,1999,1081.1
6,1,4,686,2000,996.57
6,1,4,686,2001,913.36
6,1,4,686,2002,822.77
6,1,4,686,2003,739.94
6,1,4,686,2004,667.18
6,1,4,686,2005,604.66
6,1,4,686,2006,551.86
6,1,4,686,2007,506.13
6,1,4,686,2008,469.28
6,1,4,686,2009,438.31
6,1,4,686,2010,410.21
6,1,4,686,2011,383.31
6,1,4,686,2012,366.15
6,1,4,686,2013,345.98
6,1,4,686,2014,326.92
6,1,4,686,2015,304.72
6,1,4,686,2016,284.14
6,1,22,686,1990,2210.39
6,1,22,686,1991,2116.22
6,1,22,686,1992,1988.73
6,1,22,686,1993,1869.6
6,1,22,686,1994,1759.08
6,1,22,686,1995,1682.56
6,1,22,686,1996,1592.43
6,1,22,686,1997,1487.94
6,1,22,686,1998,1379.5
6,1,22,686,1999,1265.38
6,1,22,686,2000,1167.71
6,1,22,686,2001,1070.96
6,1,22,686,2002,966.44
6,1,22,686,2003,871.6
6,1,22,686,2004,788.53
6,1,22,686,2005,717.75
6,1,22,686,2006,657.39
6,1,22,686,2007,605.35
6,1,22,686,2008,563.28
6,1,22,686,2009,527.7
6,1,22,686,2010,494.22
6,1,22,686,2011,462.28
6,1,22,686,2012,441.67
6,1,22,686,2013,417.23
6,1,22,686,2014,394.25
6,1,22,686,2015,367.37
6,1,22,686,2016,342.32
6,2,3,686,1990,256.6
6,2,3,686,1991,241.95
6,2,3,686,1992,227.33
6,2,3,686,1993,213.65
6,2,3,686,1994,201.78
