location,sex,age,cause,year,deaths_rate
6,2,7,367,1990,0.12
6,2,7,367,1991,0.1
6,2,7,367,1992,0.09
6,2,7,367,1993,0.09
6,2,7,367,1994,0.08
6,2,7,367,1995,0.08
6,2,7,367,1996,0.08
6,2,7,367,1997,0.07
6,2,7,367,1998,0.05
6,2,7,367,1999,0.05
6,2,7,367,2000,0.05
6,2,7,367,2001,0.04
6,2,7,367,2002,0.03
6,2,7,367,2003,0.03
6,2,7,367,2004,0.02
6,2,7,367,2005,0.02
6,2,7,367,2006,0.01
6,2,7,367,2007,0.01
6,2,7,367,2008,0.01
6,2,7,367,2009,0.01
6,2,7,367,2010,0.01
6,2,7,367,2011,0.01
6,2,7,367,2012,0.01
6,2,7,367,2013,0.01
6,2,7,367,2014,0.01
6,2,7,367,2015,0.01
6,2,7,367,2016,0.01
6,2,8,367,1990,1.7
6,2,8,367,1991,1.52
6,2,8,367,1992,1.36
6,2,8,367,1993,1.25
6,2,8,367,1994,1.15
6,2,8,367,1995,1.02
6,2,8,367,1996,0.93
6,2,8,367,1997,0.88
6,2,8,367,1998,0.79
6,2,8,367,1999,0.67
6,2,8,367,2000,0.54
6,2,8,367,2001,0.47
6,2,8,367,2002,0.39
6,2,8,367,2003,0.35
6,2,8,367,2004,0.31
6,2,8,367,2005,0.26
6,2,8,367,2006,0.22
6,2,8,367,2007,0.17
6,2,8,367,2008,0.14
6,2,8,367,2009,0.12
6,2,8,367,2010,0.1
6,2,8,367,2011,0.08
6,2,8,367,2012,0.07
6,2,8,367,2013,0.06
6,2,8,367,2014,0.06
6,2,8,367,2015,0.05
6,2,8,367,2016,0.05
6,2,9,367,1990,6.28
6,2,9,367,1991,6.06
6,2,9,367,1992,5.74
6,2,9,367,1993,5.55
6,2,9,367,1994,5.4
6,2,9,367,1995,4.73
6,2,9,367,1996,4.09
6,2,9,367,1997,3.55
6,2,9,367,1998,3.21
6,2,9,367,1999,2.71
6,2,9,367,2000,2.27
6,2,9,367,2001,1.92
6,2,9,367,2002,1.59
6,2,9,367,2003,1.42
6,2,9,367,2004,1.22
6,2,9,367,2005,1
6,2,9,367,2006,0.89
6,2,9,367,2007,0.76
6,2,9,367,2008,0.6
6,2,9,367,2009,0.49
6,2,9,367,2010,0.43
6,2,9,367,2011,0.36
6,2,9,367,2012,0.29
6,2,9,367,2013,0.25
6,2,9,367,2014,0.23
6,2,9,367,2015,0.22
6,2,9,367,2016,0.21
6,2,10,367,1990,6.26
6,2,10,367,1991,6.56
6,2,10,367,1992,6.49
6,2,10,367,1993,6.04
6,2,10,367,1994,5.69
6,2,10,367,1995,5.62
6,2,10,367,1996,5.24
6,2,10,367,1997,4.83
6,2,10,367,1998,4.03
6,2,10,367,1999,3.52
6,2,10,367,2000,3
6,2,10,367,2001,2.8
6,2,10,367,2002,2.42
6,2,10,367,2003,2.07
6,2,10,367,2004,1.71
6,2,10,367,2005,1.35
6,2,10,367,2006,1.17
6,2,10,367,2007,1.01
6,2,10,367,2008,0.84
6,2,10,367,2009,0.74
6,2,10,367,2010,0.61
6,2,10,367,2011,0.52
6,2,10,367,2012,0.46
6,2,10,367,2013,0.44
6,2,10,367,2014,0.4
6,2,10,367,2015,0.35
6,2,10,367,2016,0.31
6,2,11,367,1990,5.94
6,2,11,367,1991,5.66
6,2,11,367,1992,5.29
6,2,11,367,1993,5.02
6,2,11,367,1994,4.66
6,2,11,367,1995,4.68
6,2,11,367,1996,4.38
6,2,11,367,1997,3.98
6,2,11,367,1998,3.42
6,2,11,367,1999,2.92
6,2,11,367,2000,2.54
6,2,11,367,2001,2.42
6,2,11,367,2002,2.27
6,2,11,367,2003,2.01
6,2,11,367,2004,1.74
6,2,11,367,2005,1.43
6,2,11,367,2006,1.27
6,2,11,367,2007,1.04
6,2,11,367,2008,0.9
6,2,11,367,2009,0.75
6,2,11,367,2010,0.64
6,2,11,367,2011,0.54
6,2,11,367,2012,0.47
6,2,11,367,2013,0.44
6,2,11,367,2014,0.41
6,2,11,367,2015,0.36
6,2,11,367,2016,0.32
6,2,12,367,1990,4.28
6,2,12,367,1991,4.25
6,2,12,367,1992,3.97
6,2,12,367,1993,3.68
6,2,12,367,1994,3.34
6,2,12,367,1995,3.1
6,2,12,367,1996,2.77
6,2,12,367,1997,2.42
6,2,12,367,1998,2.19
6,2,12,367,1999,1.99
6,2,12,367,2000,1.81
6,2,12,367,2001,1.81
6,2,12,367,2002,1.84
6,2,12,367,2003,1.55
6,2,12,367,2004,1.29
6,2,12,367,2005,1.11
6,2,12,367,2006,0.97
6,2,12,367,2007,0.79
6,2,12,367,2008,0.64
6,2,12,367,2009,0.54
6,2,12,367,2010,0.46
6,2,12,367,2011,0.39
6,2,12,367,2012,0.32
6,2,12,367,2013,0.3
6,2,12,367,2014,0.28
6,2,12,367,2015,0.26
6,2,12,367,2016,0.25
6,2,13,367,1990,1.54
6,2,13,367,1991,1.48
6,2,13,367,1992,1.4
6,2,13,367,1993,1.31
6,2,13,367,1994,1.21
6,2,13,367,1995,1.1
6,2,13,367,1996,0.98
6,2,13,367,1997,0.88
6,2,13,367,1998,0.83
6,2,13,367,1999,0.74
6,2,13,367,2000,0.67
6,2,13,367,2001,0.61
6,2,13,367,2002,0.59
6,2,13,367,2003,0.51
6,2,13,367,2004,0.43
6,2,13,367,2005,0.37
6,2,13,367,2006,0.32
6,2,13,367,2007,0.28
6,2,13,367,2008,0.23
6,2,13,367,2009,0.19
6,2,13,367,2010,0.16
6,2,13,367,2011,0.14
6,2,13,367,2012,0.13
6,2,13,367,2013,0.11
6,2,13,367,2014,0.11
6,2,13,367,2015,0.1
6,2,13,367,2016,0.1
6,2,14,367,1990,0.33
6,2,14,367,1991,0.31
6,2,14,367,1992,0.3
6,2,14,367,1993,0.27
6,2,14,367,1994,0.24
