location,sex,age,cause,year,deaths_number
6,2,8,607,1990,0.02
6,2,8,607,1991,0.02
6,2,8,607,1992,0.02
6,2,8,607,1993,0.02
6,2,8,607,1994,0.02
6,2,8,607,1995,0.01
6,2,8,607,1996,0.01
6,2,8,607,1997,0.02
6,2,8,607,1998,0.02
6,2,8,607,1999,0.02
6,2,8,607,2000,0.03
6,2,8,607,2001,0.04
6,2,8,607,2002,0.05
6,2,8,607,2003,0.06
6,2,8,607,2004,0.07
6,2,8,607,2005,0.08
6,2,8,607,2006,0.08
6,2,8,607,2007,0.09
6,2,8,607,2008,0.1
6,2,8,607,2009,0.1
6,2,8,607,2010,0.1
6,2,8,607,2011,0.09
6,2,8,607,2012,0.09
6,2,8,607,2013,0.08
6,2,8,607,2014,0.08
6,2,8,607,2015,0.08
6,2,8,607,2016,0.08
6,2,9,607,1990,0.04
6,2,9,607,1991,0.04
6,2,9,607,1992,0.04
6,2,9,607,1993,0.04
6,2,9,607,1994,0.03
6,2,9,607,1995,0.03
6,2,9,607,1996,0.03
6,2,9,607,1997,0.03
6,2,9,607,1998,0.03
6,2,9,607,1999,0.04
6,2,9,607,2000,0.05
6,2,9,607,2001,0.06
6,2,9,607,2002,0.07
6,2,9,607,2003,0.08
6,2,9,607,2004,0.09
6,2,9,607,2005,0.1
6,2,9,607,2006,0.11
6,2,9,607,2007,0.13
6,2,9,607,2008,0.19
6,2,9,607,2009,0.24
6,2,9,607,2010,0.27
6,2,9,607,2011,0.28
6,2,9,607,2012,0.26
6,2,9,607,2013,0.24
6,2,9,607,2014,0.21
6,2,9,607,2015,0.2
6,2,9,607,2016,0.18
6,2,10,607,1990,0.02
6,2,10,607,1991,0.03
6,2,10,607,1992,0.03
6,2,10,607,1993,0.03
6,2,10,607,1994,0.03
6,2,10,607,1995,0.02
6,2,10,607,1996,0.03
6,2,10,607,1997,0.03
6,2,10,607,1998,0.02
6,2,10,607,1999,0.03
6,2,10,607,2000,0.04
6,2,10,607,2001,0.05
6,2,10,607,2002,0.05
6,2,10,607,2003,0.05
6,2,10,607,2004,0.06
6,2,10,607,2005,0.06
6,2,10,607,2006,0.06
6,2,10,607,2007,0.07
6,2,10,607,2008,0.1
6,2,10,607,2009,0.15
6,2,10,607,2010,0.2
6,2,10,607,2011,0.27
6,2,10,607,2012,0.35
6,2,10,607,2013,0.42
6,2,10,607,2014,0.44
6,2,10,607,2015,0.44
6,2,10,607,2016,0.41
6,2,11,607,1990,0.05
6,2,11,607,1991,0.04
6,2,11,607,1992,0.04
6,2,11,607,1993,0.04
6,2,11,607,1994,0.04
6,2,11,607,1995,0.04
6,2,11,607,1996,0.04
6,2,11,607,1997,0.05
6,2,11,607,1998,0.05
6,2,11,607,1999,0.06
6,2,11,607,2000,0.07
6,2,11,607,2001,0.1
6,2,11,607,2002,0.12
6,2,11,607,2003,0.14
6,2,11,607,2004,0.14
6,2,11,607,2005,0.14
6,2,11,607,2006,0.15
6,2,11,607,2007,0.17
6,2,11,607,2008,0.31
6,2,11,607,2009,0.5
6,2,11,607,2010,0.66
6,2,11,607,2011,0.82
6,2,11,607,2012,1.04
6,2,11,607,2013,1.29
6,2,11,607,2014,1.5
6,2,11,607,2015,1.57
6,2,11,607,2016,1.54
6,2,12,607,1990,0.06
6,2,12,607,1991,0.06
6,2,12,607,1992,0.05
6,2,12,607,1993,0.05
6,2,12,607,1994,0.05
6,2,12,607,1995,0.04
6,2,12,607,1996,0.04
6,2,12,607,1997,0.04
6,2,12,607,1998,0.04
6,2,12,607,1999,0.06
6,2,12,607,2000,0.08
6,2,12,607,2001,0.12
6,2,12,607,2002,0.15
6,2,12,607,2003,0.18
6,2,12,607,2004,0.19
6,2,12,607,2005,0.21
6,2,12,607,2006,0.24
6,2,12,607,2007,0.33
6,2,12,607,2008,0.52
6,2,12,607,2009,0.68
6,2,12,607,2010,0.75
6,2,12,607,2011,0.81
6,2,12,607,2012,0.9
6,2,12,607,2013,1
6,2,12,607,2014,1.05
6,2,12,607,2015,1.06
6,2,12,607,2016,0.99
6,2,13,607,1990,0.11
6,2,13,607,1991,0.12
6,2,13,607,1992,0.13
6,2,13,607,1993,0.14
6,2,13,607,1994,0.13
6,2,13,607,1995,0.13
6,2,13,607,1996,0.12
6,2,13,607,1997,0.11
6,2,13,607,1998,0.12
6,2,13,607,1999,0.15
6,2,13,607,2000,0.18
6,2,13,607,2001,0.23
6,2,13,607,2002,0.3
6,2,13,607,2003,0.35
6,2,13,607,2004,0.39
6,2,13,607,2005,0.44
6,2,13,607,2006,0.55
6,2,13,607,2007,0.77
6,2,13,607,2008,1.19
6,2,13,607,2009,1.51
6,2,13,607,2010,1.62
6,2,13,607,2011,1.82
6,2,13,607,2012,2.16
6,2,13,607,2013,2.41
6,2,13,607,2014,2.54
6,2,13,607,2015,2.57
6,2,13,607,2016,2.39
6,2,14,607,1990,0.18
6,2,14,607,1991,0.18
6,2,14,607,1992,0.18
6,2,14,607,1993,0.19
6,2,14,607,1994,0.18
6,2,14,607,1995,0.18
6,2,14,607,1996,0.19
6,2,14,607,1997,0.19
6,2,14,607,1998,0.22
6,2,14,607,1999,0.28
6,2,14,607,2000,0.35
6,2,14,607,2001,0.45
6,2,14,607,2002,0.5
6,2,14,607,2003,0.56
6,2,14,607,2004,0.59
6,2,14,607,2005,0.63
6,2,14,607,2006,0.71
6,2,14,607,2007,0.89
6,2,14,607,2008,1.31
6,2,14,607,2009,1.72
6,2,14,607,2010,1.85
6,2,14,607,2011,2.15
6,2,14,607,2012,2.77
6,2,14,607,2013,3.28
6,2,14,607,2014,3.7
6,2,14,607,2015,3.77
6,2,14,607,2016,3.59
6,2,15,607,1990,0.12
6,2,15,607,1991,0.12
6,2,15,607,1992,0.11
6,2,15,607,1993,0.11
6,2,15,607,1994,0.11
6,2,15,607,1995,0.1
6,2,15,607,1996,0.1
6,2,15,607,1997,0.11
6,2,15,607,1998,0.11
6,2,15,607,1999,0.16
6,2,15,607,2000,0.22
6,2,15,607,2001,0.3
6,2,15,607,2002,0.38
6,2,15,607,2003,0.48
6,2,15,607,2004,0.57
6,2,15,607,2005,0.63
6,2,15,607,2006,0.69
6,2,15,607,2007,0.78
6,2,15,607,2008,0.94
6,2,15,607,2009,1.03
6,2,15,607,2010,1
6,2,15,607,2011,1.05
6,2,15,607,2012,1.19
6,2,15,607,2013,1.32
6,2,15,607,2014,1.47
6,2,15,607,2015,1.51
6,2,15,607,2016,1.48
6,2,22,607,1990,0.61
6,2,22,607,1991,0.61
6,2,22,607,1992,0.6
6,2,22,607,1993,0.61
6,2,22,607,1994,0.58
6,2,22,607,1995,0.56
6,2,22,607,1996,0.56
6,2,22,607,1997,0.57
6,2,22,607,1998,0.61
6,2,22,607,1999,0.79
6,2,22,607,2000,1.02
6,2,22,607,2001,1.35
6,2,22,607,2002,1.62
6,2,22,607,2003,1.92
6,2,22,607,2004,2.12
6,2,22,607,2005,2.28
6,2,22,607,2006,2.59
6,2,22,607,2007,3.23
6,2,22,607,2008,4.65
6,2,22,607,2009,5.93
6,2,22,607,2010,6.45
6,2,22,607,2011,7.29
6,2,22,607,2012,8.76
6,2,22,607,2013,10.05
6,2,22,607,2014,11
6,2,22,607,2015,11.18
6,2,22,607,2016,10.67
6,3,8,607,1990,0.02
6,3,8,607,1991,0.02
6,3,8,607,1992,0.02
6,3,8,607,1993,0.02
6,3,8,607,1994,0.02
6,3,8,607,1995,0.01
6,3,8,607,1996,0.01
6,3,8,607,1997,0.02
6,3,8,607,1998,0.02
6,3,8,607,1999,0.02
