location,sex,age,cause,year,deaths_rate
6,2,7,370,1990,0.02
6,2,7,370,1991,0.02
6,2,7,370,1992,0.01
6,2,7,370,1993,0.01
6,2,7,370,1994,0.01
6,2,7,370,1995,0.01
6,2,7,370,1996,0.01
6,2,7,370,1997,0.01
6,2,7,370,1998,0.01
6,2,7,370,1999,0.01
6,2,7,370,2000,0.01
6,2,7,370,2001,0.01
6,2,7,370,2002,0.01
6,2,7,370,2003,0.01
6,2,7,370,2004,0.01
6,2,7,370,2005,0
6,2,7,370,2006,0
6,2,7,370,2007,0
6,2,7,370,2008,0
6,2,7,370,2009,0
6,2,7,370,2010,0
6,2,7,370,2011,0
6,2,7,370,2012,0
6,2,7,370,2013,0
6,2,7,370,2014,0
6,2,7,370,2015,0
6,2,7,370,2016,0
6,2,8,370,1990,0.27
6,2,8,370,1991,0.2
6,2,8,370,1992,0.15
6,2,8,370,1993,0.12
6,2,8,370,1994,0.09
6,2,8,370,1995,0.07
6,2,8,370,1996,0.07
6,2,8,370,1997,0.08
6,2,8,370,1998,0.08
6,2,8,370,1999,0.08
6,2,8,370,2000,0.07
6,2,8,370,2001,0.06
6,2,8,370,2002,0.05
6,2,8,370,2003,0.05
6,2,8,370,2004,0.04
6,2,8,370,2005,0.04
6,2,8,370,2006,0.03
6,2,8,370,2007,0.03
6,2,8,370,2008,0.02
6,2,8,370,2009,0.02
6,2,8,370,2010,0.02
6,2,8,370,2011,0.01
6,2,8,370,2012,0.01
6,2,8,370,2013,0.01
6,2,8,370,2014,0.01
6,2,8,370,2015,0.01
6,2,8,370,2016,0.01
6,2,9,370,1990,1.03
6,2,9,370,1991,0.8
6,2,9,370,1992,0.61
6,2,9,370,1993,0.47
6,2,9,370,1994,0.37
6,2,9,370,1995,0.26
6,2,9,370,1996,0.26
6,2,9,370,1997,0.27
6,2,9,370,1998,0.28
6,2,9,370,1999,0.27
6,2,9,370,2000,0.26
6,2,9,370,2001,0.22
6,2,9,370,2002,0.18
6,2,9,370,2003,0.17
6,2,9,370,2004,0.14
6,2,9,370,2005,0.12
6,2,9,370,2006,0.11
6,2,9,370,2007,0.09
6,2,9,370,2008,0.07
6,2,9,370,2009,0.06
6,2,9,370,2010,0.05
6,2,9,370,2011,0.05
6,2,9,370,2012,0.04
6,2,9,370,2013,0.04
6,2,9,370,2014,0.03
6,2,9,370,2015,0.03
6,2,9,370,2016,0.03
6,2,10,370,1990,1.16
6,2,10,370,1991,0.95
6,2,10,370,1992,0.73
6,2,10,370,1993,0.54
6,2,10,370,1994,0.4
6,2,10,370,1995,0.31
6,2,10,370,1996,0.32
6,2,10,370,1997,0.33
6,2,10,370,1998,0.3
6,2,10,370,1999,0.3
6,2,10,370,2000,0.28
6,2,10,370,2001,0.27
6,2,10,370,2002,0.24
6,2,10,370,2003,0.22
6,2,10,370,2004,0.19
6,2,10,370,2005,0.16
6,2,10,370,2006,0.14
6,2,10,370,2007,0.12
6,2,10,370,2008,0.1
6,2,10,370,2009,0.09
6,2,10,370,2010,0.07
6,2,10,370,2011,0.07
6,2,10,370,2012,0.06
6,2,10,370,2013,0.06
6,2,10,370,2014,0.06
6,2,10,370,2015,0.05
6,2,10,370,2016,0.05
6,2,11,370,1990,1.24
6,2,11,370,1991,0.94
6,2,11,370,1992,0.7
6,2,11,370,1993,0.53
6,2,11,370,1994,0.4
6,2,11,370,1995,0.32
6,2,11,370,1996,0.32
6,2,11,370,1997,0.32
6,2,11,370,1998,0.29
6,2,11,370,1999,0.27
6,2,11,370,2000,0.26
6,2,11,370,2001,0.25
6,2,11,370,2002,0.25
6,2,11,370,2003,0.23
6,2,11,370,2004,0.21
6,2,11,370,2005,0.18
6,2,11,370,2006,0.16
6,2,11,370,2007,0.13
6,2,11,370,2008,0.11
6,2,11,370,2009,0.1
6,2,11,370,2010,0.08
6,2,11,370,2011,0.07
6,2,11,370,2012,0.06
6,2,11,370,2013,0.06
6,2,11,370,2014,0.06
6,2,11,370,2015,0.05
6,2,11,370,2016,0.05
6,2,12,370,1990,0.99
6,2,12,370,1991,0.82
6,2,12,370,1992,0.64
6,2,12,370,1993,0.49
6,2,12,370,1994,0.37
6,2,12,370,1995,0.29
6,2,12,370,1996,0.28
6,2,12,370,1997,0.26
6,2,12,370,1998,0.25
6,2,12,370,1999,0.25
6,2,12,370,2000,0.24
6,2,12,370,2001,0.24
6,2,12,370,2002,0.25
6,2,12,370,2003,0.22
6,2,12,370,2004,0.19
6,2,12,370,2005,0.17
6,2,12,370,2006,0.14
6,2,12,370,2007,0.12
6,2,12,370,2008,0.1
6,2,12,370,2009,0.08
6,2,12,370,2010,0.07
6,2,12,370,2011,0.06
6,2,12,370,2012,0.05
6,2,12,370,2013,0.04
6,2,12,370,2014,0.04
6,2,12,370,2015,0.04
6,2,12,370,2016,0.04
6,2,13,370,1990,0.4
6,2,13,370,1991,0.33
6,2,13,370,1992,0.26
6,2,13,370,1993,0.21
6,2,13,370,1994,0.16
6,2,13,370,1995,0.13
6,2,13,370,1996,0.12
6,2,13,370,1997,0.11
6,2,13,370,1998,0.11
6,2,13,370,1999,0.11
6,2,13,370,2000,0.1
6,2,13,370,2001,0.1
6,2,13,370,2002,0.1
6,2,13,370,2003,0.09
6,2,13,370,2004,0.07
6,2,13,370,2005,0.07
6,2,13,370,2006,0.06
6,2,13,370,2007,0.05
6,2,13,370,2008,0.04
6,2,13,370,2009,0.03
6,2,13,370,2010,0.03
6,2,13,370,2011,0.02
6,2,13,370,2012,0.02
6,2,13,370,2013,0.02
6,2,13,370,2014,0.02
6,2,13,370,2015,0.02
6,2,13,370,2016,0.02
6,2,14,370,1990,0.11
6,2,14,370,1991,0.09
6,2,14,370,1992,0.07
6,2,14,370,1993,0.05
6,2,14,370,1994,0.04
6,2,14,370,1995,0.03
6,2,14,370,1996,0.03
6,2,14,370,1997,0.03
6,2,14,370,1998,0.03
6,2,14,370,1999,0.03
6,2,14,370,2000,0.03
