location,sex,age,cause,year,deaths_number
6,2,7,367,1990,57.11
6,2,7,367,1991,48.8
6,2,7,367,1992,43.51
6,2,7,367,1993,40.47
6,2,7,367,1994,40.45
6,2,7,367,1995,40.07
6,2,7,367,1996,39.78
6,2,7,367,1997,36.15
6,2,7,367,1998,32.4
6,2,7,367,1999,30.94
6,2,7,367,2000,30.26
6,2,7,367,2001,25.33
6,2,7,367,2002,20.33
6,2,7,367,2003,16.03
6,2,7,367,2004,12.71
6,2,7,367,2005,8.12
6,2,7,367,2006,6.12
6,2,7,367,2007,4.92
6,2,7,367,2008,4.26
6,2,7,367,2009,4.43
6,2,7,367,2010,4.52
6,2,7,367,2011,3.63
6,2,7,367,2012,3.03
6,2,7,367,2013,3.1
6,2,7,367,2014,2.9
6,2,7,367,2015,2.48
6,2,7,367,2016,2.14
6,2,8,367,1990,1022.88
6,2,8,367,1991,873.3
6,2,8,367,1992,744.74
6,2,8,367,1993,648.04
6,2,8,367,1994,569.78
6,2,8,367,1995,487.25
6,2,8,367,1996,434.34
6,2,8,367,1997,406.24
6,2,8,367,1998,369.45
6,2,8,367,1999,321.53
6,2,8,367,2000,266.93
6,2,8,367,2001,242.27
6,2,8,367,2002,217.06
6,2,8,367,2003,206.59
6,2,8,367,2004,190.65
6,2,8,367,2005,161.52
6,2,8,367,2006,135.75
6,2,8,367,2007,104.07
6,2,8,367,2008,83.25
6,2,8,367,2009,62.29
6,2,8,367,2010,50.24
6,2,8,367,2011,39.85
6,2,8,367,2012,29.84
6,2,8,367,2013,25.7
6,2,8,367,2014,22.33
6,2,8,367,2015,20.29
6,2,8,367,2016,18.9
6,2,9,367,1990,3977.06
6,2,9,367,1991,3866.25
6,2,9,367,1992,3659.84
6,2,9,367,1993,3499
6,2,9,367,1994,3337.62
6,2,9,367,1995,2827.84
6,2,9,367,1996,2362.72
6,2,9,367,1997,1951.94
6,2,9,367,1998,1667.44
6,2,9,367,1999,1338.69
6,2,9,367,2000,1078.3
6,2,9,367,2001,891.85
6,2,9,367,2002,730.01
6,2,9,367,2003,658.7
6,2,9,367,2004,576.74
6,2,9,367,2005,494.12
6,2,9,367,2006,459.18
6,2,9,367,2007,417.55
6,2,9,367,2008,351.22
6,2,9,367,2009,304.58
6,2,9,367,2010,266.54
6,2,9,367,2011,221.82
6,2,9,367,2012,174.46
6,2,9,367,2013,145.88
6,2,9,367,2014,123.02
6,2,9,367,2015,110.39
6,2,9,367,2016,99.69
6,2,10,367,1990,3214.66
6,2,10,367,1991,3533.01
6,2,10,367,1992,3676.37
6,2,10,367,1993,3591.77
6,2,10,367,1994,3509.37
6,2,10,367,1995,3542.54
6,2,10,367,1996,3347.71
6,2,10,367,1997,3079.93
6,2,10,367,1998,2536
6,2,10,367,1999,2160.06
6,2,10,367,2000,1787.98
6,2,10,367,2001,1601.47
6,2,10,367,2002,1315.41
6,2,10,367,2003,1064.92
6,2,10,367,2004,836.35
6,2,10,367,2005,639.34
6,2,10,367,2006,538.46
6,2,10,367,2007,460.59
6,2,10,367,2008,385.66
6,2,10,367,2009,350.41
6,2,10,367,2010,297.15
6,2,10,367,2011,268.2
6,2,10,367,2012,252.16
6,2,10,367,2013,259.19
6,2,10,367,2014,246.19
6,2,10,367,2015,218.38
6,2,10,367,2016,193.53
6,2,11,367,1990,2479.57
6,2,11,367,1991,2403.31
6,2,11,367,1992,2327.57
6,2,11,367,1993,2321.6
6,2,11,367,1994,2267.39
6,2,11,367,1995,2392.01
6,2,11,367,1996,2360.24
6,2,11,367,1997,2253.68
6,2,11,367,1998,2028.67
6,2,11,367,1999,1791.04
6,2,11,367,2000,1593.12
6,2,11,367,2001,1528.88
6,2,11,367,2002,1435.76
6,2,11,367,2003,1253.45
6,2,11,367,2004,1059.77
6,2,11,367,2005,848.86
6,2,11,367,2006,725.35
6,2,11,367,2007,563.85
6,2,11,367,2008,459.62
6,2,11,367,2009,366.46
6,2,11,367,2010,301.68
6,2,11,367,2011,250.12
6,2,11,367,2012,211.77
6,2,11,367,2013,199.68
6,2,11,367,2014,190.29
6,2,11,367,2015,173.49
6,2,11,367,2016,164.21
6,2,12,367,1990,1838.55
6,2,12,367,1991,1843.27
6,2,12,367,1992,1700.92
6,2,12,367,1993,1544.34
6,2,12,367,1994,1382.84
6,2,12,367,1995,1285.27
6,2,12,367,1996,1175.74
6,2,12,367,1997,1064.19
6,2,12,367,1998,1005.79
