location,sex,age,cause,year,deaths_rate
6,2,7,741,1990,0
6,2,7,741,1991,0
6,2,7,741,1992,0
6,2,7,741,1993,0
6,2,7,741,1994,0
6,2,7,741,1995,0
6,2,7,741,1996,0
6,2,7,741,1997,0
6,2,7,741,1998,0
6,2,7,741,1999,0
6,2,7,741,2000,0
6,2,7,741,2001,0
6,2,7,741,2002,0
6,2,7,741,2003,0
6,2,7,741,2004,0
6,2,7,741,2005,0
6,2,7,741,2006,0
6,2,7,741,2007,0
6,2,7,741,2008,0
6,2,7,741,2009,0
6,2,7,741,2010,0
6,2,7,741,2011,0
6,2,7,741,2012,0
6,2,7,741,2013,0
6,2,7,741,2014,0
6,2,7,741,2015,0
6,2,7,741,2016,0
6,2,8,741,1990,0
6,2,8,741,1991,0
6,2,8,741,1992,0
6,2,8,741,1993,0
6,2,8,741,1994,0
6,2,8,741,1995,0
6,2,8,741,1996,0
6,2,8,741,1997,0
6,2,8,741,1998,0
6,2,8,741,1999,0
6,2,8,741,2000,0
6,2,8,741,2001,0
6,2,8,741,2002,0
6,2,8,741,2003,0
6,2,8,741,2004,0
6,2,8,741,2005,0
6,2,8,741,2006,0
6,2,8,741,2007,0
6,2,8,741,2008,0
6,2,8,741,2009,0
6,2,8,741,2010,0
6,2,8,741,2011,0
6,2,8,741,2012,0
6,2,8,741,2013,0
6,2,8,741,2014,0
6,2,8,741,2015,0
6,2,8,741,2016,0
6,2,9,741,1990,0
6,2,9,741,1991,0
6,2,9,741,1992,0
6,2,9,741,1993,0
6,2,9,741,1994,0
6,2,9,741,1995,0
6,2,9,741,1996,0
6,2,9,741,1997,0
6,2,9,741,1998,0
6,2,9,741,1999,0
6,2,9,741,2000,0
6,2,9,741,2001,0
6,2,9,741,2002,0
6,2,9,741,2003,0
6,2,9,741,2004,0
6,2,9,741,2005,0
6,2,9,741,2006,0
6,2,9,741,2007,0
6,2,9,741,2008,0
6,2,9,741,2009,0
6,2,9,741,2010,0
6,2,9,741,2011,0
6,2,9,741,2012,0
6,2,9,741,2013,0
6,2,9,741,2014,0
6,2,9,741,2015,0
6,2,9,741,2016,0
6,2,10,741,1990,0
6,2,10,741,1991,0
6,2,10,741,1992,0
6,2,10,741,1993,0
6,2,10,741,1994,0
6,2,10,741,1995,0
6,2,10,741,1996,0
6,2,10,741,1997,0
6,2,10,741,1998,0
6,2,10,741,1999,0
6,2,10,741,2000,0
6,2,10,741,2001,0
6,2,10,741,2002,0
6,2,10,741,2003,0
6,2,10,741,2004,0
6,2,10,741,2005,0
6,2,10,741,2006,0
6,2,10,741,2007,0
6,2,10,741,2008,0
6,2,10,741,2009,0
6,2,10,741,2010,0
6,2,10,741,2011,0
6,2,10,741,2012,0
6,2,10,741,2013,0
6,2,10,741,2014,0
6,2,10,741,2015,0
6,2,10,741,2016,0
6,2,11,741,1990,0
6,2,11,741,1991,0
6,2,11,741,1992,0
6,2,11,741,1993,0
6,2,11,741,1994,0
6,2,11,741,1995,0
6,2,11,741,1996,0
6,2,11,741,1997,0
6,2,11,741,1998,0
6,2,11,741,1999,0
6,2,11,741,2000,0
6,2,11,741,2001,0
6,2,11,741,2002,0
6,2,11,741,2003,0
6,2,11,741,2004,0
6,2,11,741,2005,0
6,2,11,741,2006,0
6,2,11,741,2007,0
6,2,11,741,2008,0
6,2,11,741,2009,0
6,2,11,741,2010,0
6,2,11,741,2011,0
6,2,11,741,2012,0
6,2,11,741,2013,0
6,2,11,741,2014,0
6,2,11,741,2015,0
6,2,11,741,2016,0
6,2,12,741,1990,0
6,2,12,741,1991,0
6,2,12,741,1992,0
6,2,12,741,1993,0
6,2,12,741,1994,0
6,2,12,741,1995,0
6,2,12,741,1996,0
6,2,12,741,1997,0
6,2,12,741,1998,0
6,2,12,741,1999,0
6,2,12,741,2000,0
6,2,12,741,2001,0
6,2,12,741,2002,0
6,2,12,741,2003,0
6,2,12,741,2004,0
6,2,12,741,2005,0
6,2,12,741,2006,0
6,2,12,741,2007,0
6,2,12,741,2008,0
6,2,12,741,2009,0
6,2,12,741,2010,0
6,2,12,741,2011,0
6,2,12,741,2012,0
6,2,12,741,2013,0
6,2,12,741,2014,0
6,2,12,741,2015,0
6,2,12,741,2016,0
6,2,13,741,1990,0
6,2,13,741,1991,0
6,2,13,741,1992,0
6,2,13,741,1993,0
6,2,13,741,1994,0
6,2,13,741,1995,0
6,2,13,741,1996,0
6,2,13,741,1997,0
6,2,13,741,1998,0
6,2,13,741,1999,0
6,2,13,741,2000,0
6,2,13,741,2001,0
6,2,13,741,2002,0
6,2,13,741,2003,0
6,2,13,741,2004,0
6,2,13,741,2005,0
6,2,13,741,2006,0
6,2,13,741,2007,0
6,2,13,741,2008,0
6,2,13,741,2009,0
6,2,13,741,2010,0
6,2,13,741,2011,0
6,2,13,741,2012,0
6,2,13,741,2013,0
6,2,13,741,2014,0
6,2,13,741,2015,0
6,2,13,741,2016,0
6,2,14,741,1990,0
6,2,14,741,1991,0
6,2,14,741,1992,0
6,2,14,741,1993,0
6,2,14,741,1994,0
6,2,14,741,1995,0
6,2,14,741,1996,0
6,2,14,741,1997,0
6,2,14,741,1998,0
6,2,14,741,1999,0
6,2,14,741,2000,0
6,2,14,741,2001,0
6,2,14,741,2002,0
6,2,14,741,2003,0
6,2,14,741,2004,0
6,2,14,741,2005,0
6,2,14,741,2006,0
6,2,14,741,2007,0
6,2,14,741,2008,0
6,2,14,741,2009,0
6,2,14,741,2010,0
6,2,14,741,2011,0
6,2,14,741,2012,0
6,2,14,741,2013,0
6,2,14,741,2014,0
6,2,14,741,2015,0
6,2,14,741,2016,0
6,2,15,741,1990,0
6,2,15,741,1991,0
6,2,15,741,1992,0
6,2,15,741,1993,0
6,2,15,741,1994,0
6,2,15,741,1995,0
6,2,15,741,1996,0
6,2,15,741,1997,0
6,2,15,741,1998,0
6,2,15,741,1999,0
6,2,15,741,2000,0
6,2,15,741,2001,0
6,2,15,741,2002,0
6,2,15,741,2003,0
6,2,15,741,2004,0
6,2,15,741,2005,0
6,2,15,741,2006,0
6,2,15,741,2007,0
6,2,15,741,2008,0
6,2,15,741,2009,0
6,2,15,741,2010,0
6,2,15,741,2011,0
6,2,15,741,2012,0
6,2,15,741,2013,0
6,2,15,741,2014,0
6,2,15,741,2015,0
6,2,15,741,2016,0
6,2,22,741,1990,0
6,2,22,741,1991,0
6,2,22,741,1992,0
6,2,22,741,1993,0
6,2,22,741,1994,0
6,2,22,741,1995,0
6,2,22,741,1996,0
6,2,22,741,1997,0
6,2,22,741,1998,0
6,2,22,741,1999,0
6,2,22,741,2000,0
6,2,22,741,2001,0
6,2,22,741,2002,0
6,2,22,741,2003,0
6,2,22,741,2004,0
6,2,22,741,2005,0
6,2,22,741,2006,0
6,2,22,741,2007,0
6,2,22,741,2008,0
6,2,22,741,2009,0
6,2,22,741,2010,0
6,2,22,741,2011,0
6,2,22,741,2012,0
6,2,22,741,2013,0
6,2,22,741,2014,0
6,2,22,741,2015,0
6,2,22,741,2016,0
6,2,27,741,1990,0
6,2,27,741,1991,0
6,2,27,741,1992,0
6,2,27,741,1993,0
6,2,27,741,1994,0
6,2,27,741,1995,0
6,2,27,741,1996,0
6,2,27,741,1997,0
6,2,27,741,1998,0
6,2,27,741,1999,0
6,2,27,741,2000,0
6,2,27,741,2001,0
6,2,27,741,2002,0
6,2,27,741,2003,0
6,2,27,741,2004,0
6,2,27,741,2005,0
6,2,27,741,2006,0
6,2,27,741,2007,0
6,2,27,741,2008,0
6,2,27,741,2009,0
6,2,27,741,2010,0
6,2,27,741,2011,0
6,2,27,741,2012,0
6,2,27,741,2013,0
6,2,27,741,2014,0
6,2,27,741,2015,0
6,2,27,741,2016,0
6,3,7,741,1990,0
6,3,7,741,1991,0
6,3,7,741,1992,0
6,3,7,741,1993,0
6,3,7,741,1994,0
6,3,7,741,1995,0
6,3,7,741,1996,0
6,3,7,741,1997,0
6,3,7,741,1998,0
6,3,7,741,1999,0
6,3,7,741,2000,0
6,3,7,741,2001,0
6,3,7,741,2002,0
6,3,7,741,2003,0
6,3,7,741,2004,0
6,3,7,741,2005,0
6,3,7,741,2006,0
6,3,7,741,2007,0
6,3,7,741,2008,0
6,3,7,741,2009,0
6,3,7,741,2010,0
6,3,7,741,2011,0
6,3,7,741,2012,0
6,3,7,741,2013,0
6,3,7,741,2014,0
6,3,7,741,2015,0
6,3,7,741,2016,0
6,3,8,741,1990,0
6,3,8,741,1991,0
6,3,8,741,1992,0
6,3,8,741,1993,0
6,3,8,741,1994,0
6,3,8,741,1995,0
6,3,8,741,1996,0
6,3,8,741,1997,0
6,3,8,741,1998,0
6,3,8,741,1999,0
6,3,8,741,2000,0
6,3,8,741,2001,0
6,3,8,741,2002,0
6,3,8,741,2003,0
6,3,8,741,2004,0
6,3,8,741,2005,0
6,3,8,741,2006,0
6,3,8,741,2007,0
6,3,8,741,2008,0
6,3,8,741,2009,0
6,3,8,741,2010,0
6,3,8,741,2011,0
6,3,8,741,2012,0
6,3,8,741,2013,0
6,3,8,741,2014,0
6,3,8,741,2015,0
6,3,8,741,2016,0
6,3,9,741,1990,0
6,3,9,741,1991,0
6,3,9,741,1992,0
6,3,9,741,1993,0
6,3,9,741,1994,0
6,3,9,741,1995,0
6,3,9,741,1996,0
6,3,9,741,1997,0
6,3,9,741,1998,0
6,3,9,741,1999,0
6,3,9,741,2000,0
6,3,9,741,2001,0
6,3,9,741,2002,0
6,3,9,741,2003,0
6,3,9,741,2004,0
6,3,9,741,2005,0
6,3,9,741,2006,0
6,3,9,741,2007,0
6,3,9,741,2008,0
6,3,9,741,2009,0
6,3,9,741,2010,0
6,3,9,741,2011,0
6,3,9,741,2012,0
6,3,9,741,2013,0
6,3,9,741,2014,0
6,3,9,741,2015,0
6,3,9,741,2016,0
6,3,10,741,1990,0
6,3,10,741,1991,0
6,3,10,741,1992,0
6,3,10,741,1993,0
6,3,10,741,1994,0
6,3,10,741,1995,0
6,3,10,741,1996,0
6,3,10,741,1997,0
6,3,10,741,1998,0
6,3,10,741,1999,0
6,3,10,741,2000,0
6,3,10,741,2001,0
6,3,10,741,2002,0
6,3,10,741,2003,0
6,3,10,741,2004,0
6,3,10,741,2005,0
6,3,10,741,2006,0
6,3,10,741,2007,0
6,3,10,741,2008,0
6,3,10,741,2009,0
6,3,10,741,2010,0
6,3,10,741,2011,0
6,3,10,741,2012,0
6,3,10,741,2013,0
6,3,10,741,2014,0
6,3,10,741,2015,0
6,3,10,741,2016,0
6,3,11,741,1990,0
6,3,11,741,1991,0
6,3,11,741,1992,0
6,3,11,741,1993,0
6,3,11,741,1994,0
6,3,11,741,1995,0
6,3,11,741,1996,0
6,3,11,741,1997,0
6,3,11,741,1998,0
6,3,11,741,1999,0
6,3,11,741,2000,0
6,3,11,741,2001,0
6,3,11,741,2002,0
6,3,11,741,2003,0
6,3,11,741,2004,0
6,3,11,741,2005,0
6,3,11,741,2006,0
6,3,11,741,2007,0
6,3,11,741,2008,0
6,3,11,741,2009,0
6,3,11,741,2010,0
6,3,11,741,2011,0
6,3,11,741,2012,0
6,3,11,741,2013,0
6,3,11,741,2014,0
6,3,11,741,2015,0
6,3,11,741,2016,0
6,3,12,741,1990,0
6,3,12,741,1991,0
6,3,12,741,1992,0
6,3,12,741,1993,0
6,3,12,741,1994,0
6,3,12,741,1995,0
6,3,12,741,1996,0
6,3,12,741,1997,0
6,3,12,741,1998,0
6,3,12,741,1999,0
6,3,12,741,2000,0
6,3,12,741,2001,0
6,3,12,741,2002,0
6,3,12,741,2003,0
6,3,12,741,2004,0
6,3,12,741,2005,0
6,3,12,741,2006,0
6,3,12,741,2007,0
6,3,12,741,2008,0
6,3,12,741,2009,0
6,3,12,741,2010,0
6,3,12,741,2011,0
6,3,12,741,2012,0
6,3,12,741,2013,0
6,3,12,741,2014,0
6,3,12,741,2015,0
6,3,12,741,2016,0
6,3,13,741,1990,0
6,3,13,741,1991,0
6,3,13,741,1992,0
6,3,13,741,1993,0
6,3,13,741,1994,0
6,3,13,741,1995,0
6,3,13,741,1996,0
6,3,13,741,1997,0
6,3,13,741,1998,0
6,3,13,741,1999,0
6,3,13,741,2000,0
6,3,13,741,2001,0
6,3,13,741,2002,0
6,3,13,741,2003,0
6,3,13,741,2004,0
6,3,13,741,2005,0
6,3,13,741,2006,0
6,3,13,741,2007,0
6,3,13,741,2008,0
6,3,13,741,2009,0
6,3,13,741,2010,0
6,3,13,741,2011,0
6,3,13,741,2012,0
6,3,13,741,2013,0
6,3,13,741,2014,0
6,3,13,741,2015,0
6,3,13,741,2016,0
6,3,14,741,1990,0
6,3,14,741,1991,0
6,3,14,741,1992,0
6,3,14,741,1993,0
6,3,14,741,1994,0
6,3,14,741,1995,0
6,3,14,741,1996,0
6,3,14,741,1997,0
6,3,14,741,1998,0
6,3,14,741,1999,0
6,3,14,741,2000,0
6,3,14,741,2001,0
6,3,14,741,2002,0
6,3,14,741,2003,0
6,3,14,741,2004,0
6,3,14,741,2005,0
6,3,14,741,2006,0
6,3,14,741,2007,0
6,3,14,741,2008,0
6,3,14,741,2009,0
6,3,14,741,2010,0
6,3,14,741,2011,0
6,3,14,741,2012,0
6,3,14,741,2013,0
6,3,14,741,2014,0
6,3,14,741,2015,0
6,3,14,741,2016,0
6,3,15,741,1990,0
6,3,15,741,1991,0
6,3,15,741,1992,0
6,3,15,741,1993,0
6,3,15,741,1994,0
6,3,15,741,1995,0
6,3,15,741,1996,0
6,3,15,741,1997,0
6,3,15,741,1998,0
6,3,15,741,1999,0
6,3,15,741,2000,0
6,3,15,741,2001,0
6,3,15,741,2002,0
6,3,15,741,2003,0
6,3,15,741,2004,0
6,3,15,741,2005,0
6,3,15,741,2006,0
6,3,15,741,2007,0
6,3,15,741,2008,0
6,3,15,741,2009,0
6,3,15,741,2010,0
6,3,15,741,2011,0
6,3,15,741,2012,0
6,3,15,741,2013,0
6,3,15,741,2014,0
6,3,15,741,2015,0
6,3,15,741,2016,0
6,3,22,741,1990,0
6,3,22,741,1991,0
6,3,22,741,1992,0
6,3,22,741,1993,0
6,3,22,741,1994,0
6,3,22,741,1995,0
6,3,22,741,1996,0
6,3,22,741,1997,0
6,3,22,741,1998,0
6,3,22,741,1999,0
6,3,22,741,2000,0
6,3,22,741,2001,0
6,3,22,741,2002,0
6,3,22,741,2003,0
6,3,22,741,2004,0
6,3,22,741,2005,0
6,3,22,741,2006,0
6,3,22,741,2007,0
6,3,22,741,2008,0
6,3,22,741,2009,0
6,3,22,741,2010,0
6,3,22,741,2011,0
6,3,22,741,2012,0
6,3,22,741,2013,0
6,3,22,741,2014,0
6,3,22,741,2015,0
6,3,22,741,2016,0
6,3,27,741,1990,0
6,3,27,741,1991,0
6,3,27,741,1992,0
6,3,27,741,1993,0
6,3,27,741,1994,0
6,3,27,741,1995,0
6,3,27,741,1996,0
6,3,27,741,1997,0
6,3,27,741,1998,0
6,3,27,741,1999,0
6,3,27,741,2000,0
6,3,27,741,2001,0
6,3,27,741,2002,0
6,3,27,741,2003,0
6,3,27,741,2004,0
6,3,27,741,2005,0
6,3,27,741,2006,0
6,3,27,741,2007,0
6,3,27,741,2008,0
6,3,27,741,2009,0
6,3,27,741,2010,0
6,3,27,741,2011,0
6,3,27,741,2012,0
6,3,27,741,2013,0
6,3,27,741,2014,0
6,3,27,741,2015,0
6,3,27,741,2016,0
7,2,7,741,1990,0
7,2,7,741,1991,0
7,2,7,741,1992,0
7,2,7,741,1993,0
7,2,7,741,1994,0
7,2,7,741,1995,0
7,2,7,741,1996,0
7,2,7,741,1997,0
7,2,7,741,1998,0
7,2,7,741,1999,0
7,2,7,741,2000,0
7,2,7,741,2001,0
7,2,7,741,2002,0
7,2,7,741,2003,0
7,2,7,741,2004,0
7,2,7,741,2005,0
7,2,7,741,2006,0
7,2,7,741,2007,0
7,2,7,741,2008,0
7,2,7,741,2009,0
7,2,7,741,2010,0
7,2,7,741,2011,0
7,2,7,741,2012,0
7,2,7,741,2013,0
7,2,7,741,2014,0
7,2,7,741,2015,0
7,2,7,741,2016,0
7,2,8,741,1990,0
7,2,8,741,1991,0
7,2,8,741,1992,0
7,2,8,741,1993,0
7,2,8,741,1994,0
7,2,8,741,1995,0
7,2,8,741,1996,0
7,2,8,741,1997,0
7,2,8,741,1998,0
7,2,8,741,1999,0
7,2,8,741,2000,0
7,2,8,741,2001,0
7,2,8,741,2002,0
7,2,8,741,2003,0
7,2,8,741,2004,0
7,2,8,741,2005,0
7,2,8,741,2006,0
7,2,8,741,2007,0
7,2,8,741,2008,0
7,2,8,741,2009,0
7,2,8,741,2010,0
7,2,8,741,2011,0
7,2,8,741,2012,0
7,2,8,741,2013,0
7,2,8,741,2014,0
7,2,8,741,2015,0
7,2,8,741,2016,0
7,2,9,741,1990,0
7,2,9,741,1991,0
7,2,9,741,1992,0
7,2,9,741,1993,0
7,2,9,741,1994,0
7,2,9,741,1995,0
7,2,9,741,1996,0
7,2,9,741,1997,0
7,2,9,741,1998,0
7,2,9,741,1999,0
7,2,9,741,2000,0
7,2,9,741,2001,0
7,2,9,741,2002,0
7,2,9,741,2003,0
7,2,9,741,2004,0
7,2,9,741,2005,0
7,2,9,741,2006,0
7,2,9,741,2007,0
7,2,9,741,2008,0
7,2,9,741,2009,0
7,2,9,741,2010,0
7,2,9,741,2011,0
7,2,9,741,2012,0
7,2,9,741,2013,0
7,2,9,741,2014,0
7,2,9,741,2015,0
7,2,9,741,2016,0
7,2,10,741,1990,0
7,2,10,741,1991,0
7,2,10,741,1992,0
7,2,10,741,1993,0
7,2,10,741,1994,0
7,2,10,741,1995,0
7,2,10,741,1996,0
7,2,10,741,1997,0
7,2,10,741,1998,0
7,2,10,741,1999,0
7,2,10,741,2000,0
7,2,10,741,2001,0
7,2,10,741,2002,0
7,2,10,741,2003,0
7,2,10,741,2004,0
7,2,10,741,2005,0
7,2,10,741,2006,0
7,2,10,741,2007,0
7,2,10,741,2008,0
7,2,10,741,2009,0
7,2,10,741,2010,0
7,2,10,741,2011,0
7,2,10,741,2012,0
7,2,10,741,2013,0
7,2,10,741,2014,0
7,2,10,741,2015,0
7,2,10,741,2016,0
7,2,11,741,1990,0
7,2,11,741,1991,0
7,2,11,741,1992,0
7,2,11,741,1993,0
7,2,11,741,1994,0
7,2,11,741,1995,0
7,2,11,741,1996,0
7,2,11,741,1997,0
7,2,11,741,1998,0
7,2,11,741,1999,0
7,2,11,741,2000,0
7,2,11,741,2001,0
7,2,11,741,2002,0
7,2,11,741,2003,0
7,2,11,741,2004,0
7,2,11,741,2005,0
7,2,11,741,2006,0
7,2,11,741,2007,0
7,2,11,741,2008,0
7,2,11,741,2009,0
7,2,11,741,2010,0
7,2,11,741,2011,0
7,2,11,741,2012,0
7,2,11,741,2013,0
7,2,11,741,2014,0
7,2,11,741,2015,0
7,2,11,741,2016,0
7,2,12,741,1990,0
7,2,12,741,1991,0
7,2,12,741,1992,0
7,2,12,741,1993,0
7,2,12,741,1994,0
7,2,12,741,1995,0
7,2,12,741,1996,0
7,2,12,741,1997,0
7,2,12,741,1998,0
7,2,12,741,1999,0
7,2,12,741,2000,0
7,2,12,741,2001,0
7,2,12,741,2002,0
7,2,12,741,2003,0
7,2,12,741,2004,0
7,2,12,741,2005,0
7,2,12,741,2006,0
7,2,12,741,2007,0
7,2,12,741,2008,0
7,2,12,741,2009,0
7,2,12,741,2010,0
7,2,12,741,2011,0
7,2,12,741,2012,0
7,2,12,741,2013,0
7,2,12,741,2014,0
7,2,12,741,2015,0
7,2,12,741,2016,0
7,2,13,741,1990,0
7,2,13,741,1991,0
7,2,13,741,1992,0
7,2,13,741,1993,0
7,2,13,741,1994,0
7,2,13,741,1995,0
7,2,13,741,1996,0
7,2,13,741,1997,0
7,2,13,741,1998,0
7,2,13,741,1999,0
7,2,13,741,2000,0
7,2,13,741,2001,0
7,2,13,741,2002,0
7,2,13,741,2003,0
7,2,13,741,2004,0
7,2,13,741,2005,0
7,2,13,741,2006,0
7,2,13,741,2007,0
7,2,13,741,2008,0
7,2,13,741,2009,0
7,2,13,741,2010,0
7,2,13,741,2011,0
7,2,13,741,2012,0
7,2,13,741,2013,0
7,2,13,741,2014,0
7,2,13,741,2015,0
7,2,13,741,2016,0
7,2,14,741,1990,0
7,2,14,741,1991,0
7,2,14,741,1992,0
7,2,14,741,1993,0
7,2,14,741,1994,0
7,2,14,741,1995,0
7,2,14,741,1996,0
7,2,14,741,1997,0
7,2,14,741,1998,0
7,2,14,741,1999,0
7,2,14,741,2000,0
7,2,14,741,2001,0
7,2,14,741,2002,0
7,2,14,741,2003,0
7,2,14,741,2004,0
7,2,14,741,2005,0
7,2,14,741,2006,0
7,2,14,741,2007,0
7,2,14,741,2008,0
7,2,14,741,2009,0
7,2,14,741,2010,0
7,2,14,741,2011,0
7,2,14,741,2012,0
7,2,14,741,2013,0
7,2,14,741,2014,0
7,2,14,741,2015,0
7,2,14,741,2016,0
7,2,15,741,1990,0
7,2,15,741,1991,0
7,2,15,741,1992,0
7,2,15,741,1993,0
7,2,15,741,1994,0
7,2,15,741,1995,0
7,2,15,741,1996,0
7,2,15,741,1997,0
7,2,15,741,1998,0
7,2,15,741,1999,0
7,2,15,741,2000,0
7,2,15,741,2001,0
7,2,15,741,2002,0
7,2,15,741,2003,0
7,2,15,741,2004,0
7,2,15,741,2005,0
7,2,15,741,2006,0
7,2,15,741,2007,0
7,2,15,741,2008,0
7,2,15,741,2009,0
7,2,15,741,2010,0
7,2,15,741,2011,0
7,2,15,741,2012,0
7,2,15,741,2013,0
7,2,15,741,2014,0
7,2,15,741,2015,0
7,2,15,741,2016,0
7,2,22,741,1990,0
7,2,22,741,1991,0
7,2,22,741,1992,0
7,2,22,741,1993,0
7,2,22,741,1994,0
7,2,22,741,1995,0
7,2,22,741,1996,0
7,2,22,741,1997,0
7,2,22,741,1998,0
7,2,22,741,1999,0
7,2,22,741,2000,0
7,2,22,741,2001,0
7,2,22,741,2002,0
7,2,22,741,2003,0
7,2,22,741,2004,0
7,2,22,741,2005,0
7,2,22,741,2006,0
7,2,22,741,2007,0
7,2,22,741,2008,0
7,2,22,741,2009,0
7,2,22,741,2010,0
7,2,22,741,2011,0
7,2,22,741,2012,0
7,2,22,741,2013,0
7,2,22,741,2014,0
7,2,22,741,2015,0
7,2,22,741,2016,0
7,2,27,741,1990,0
7,2,27,741,1991,0
7,2,27,741,1992,0
7,2,27,741,1993,0
7,2,27,741,1994,0
7,2,27,741,1995,0
7,2,27,741,1996,0
7,2,27,741,1997,0
7,2,27,741,1998,0
7,2,27,741,1999,0
7,2,27,741,2000,0
7,2,27,741,2001,0
7,2,27,741,2002,0
7,2,27,741,2003,0
7,2,27,741,2004,0
