location,sex,age,cause,year,deaths_rate
6,1,2,381,1990,44579.8
6,1,2,381,1991,43860.85
6,1,2,381,1992,42284.06
6,1,2,381,1993,40691.61
6,1,2,381,1994,38984.44
6,1,2,381,1995,37106.9
6,1,2,381,1996,34863.66
6,1,2,381,1997,33041.6
6,1,2,381,1998,31630.99
6,1,2,381,1999,29895.97
6,1,2,381,2000,28364.76
6,1,2,381,2001,26675.9
6,1,2,381,2002,24753.42
6,1,2,381,2003,22634.51
6,1,2,381,2004,20896.64
6,1,2,381,2005,19732.29
6,1,2,381,2006,18787.9
6,1,2,381,2007,18061.6
6,1,2,381,2008,17495.34
6,1,2,381,2009,16678.16
6,1,2,381,2010,15884.95
6,1,2,381,2011,15095.78
6,1,2,381,2012,14346.63
6,1,2,381,2013,13654.79
6,1,2,381,2014,12988.16
6,1,2,381,2015,12205.74
6,1,2,381,2016,11385.05
6,1,3,381,1990,1700.09
6,1,3,381,1991,1653.23
6,1,3,381,1992,1578.31
6,1,3,381,1993,1505.09
6,1,3,381,1994,1423.81
6,1,3,381,1995,1334.27
6,1,3,381,1996,1232.95
6,1,3,381,1997,1150.92
6,1,3,381,1998,1090.55
6,1,3,381,1999,1023.07
6,1,3,381,2000,958.46
6,1,3,381,2001,888.33
6,1,3,381,2002,816.71
6,1,3,381,2003,748.4
6,1,3,381,2004,701.98
6,1,3,381,2005,679.26
6,1,3,381,2006,669.43
6,1,3,381,2007,668.76
6,1,3,381,2008,672.26
6,1,3,381,2009,667.5
6,1,3,381,2010,658.24
6,1,3,381,2011,642.5
6,1,3,381,2012,624.23
6,1,3,381,2013,607.96
6,1,3,381,2014,593.43
6,1,3,381,2015,573.51
6,1,3,381,2016,543.71
6,1,4,381,1990,88.13
6,1,4,381,1991,86.96
6,1,4,381,1992,84.27
6,1,4,381,1993,80.54
6,1,4,381,1994,75.87
6,1,4,381,1995,70.59
6,1,4,381,1996,65.02
6,1,4,381,1997,59.68
6,1,4,381,1998,54.28
6,1,4,381,1999,51
6,1,4,381,2000,46.28
6,1,4,381,2001,41.24
6,1,4,381,2002,35.85
6,1,4,381,2003,30.68
6,1,4,381,2004,27.03
6,1,4,381,2005,24.92
6,1,4,381,2006,24.05
6,1,4,381,2007,23.72
6,1,4,381,2008,23.84
6,1,4,381,2009,24.01
6,1,4,381,2010,24.19
6,1,4,381,2011,24.4
6,1,4,381,2012,24.78
6,1,4,381,2013,25.22
