location,sex,age,cause,year,deaths_rate
6,2,7,368,1990,0.02
6,2,7,368,1991,0.02
6,2,7,368,1992,0.02
6,2,7,368,1993,0.02
6,2,7,368,1994,0.02
6,2,7,368,1995,0.02
6,2,7,368,1996,0.02
6,2,7,368,1997,0.02
6,2,7,368,1998,0.01
6,2,7,368,1999,0.01
6,2,7,368,2000,0.01
6,2,7,368,2001,0.01
6,2,7,368,2002,0.01
6,2,7,368,2003,0.01
6,2,7,368,2004,0.01
6,2,7,368,2005,0
6,2,7,368,2006,0
6,2,7,368,2007,0
6,2,7,368,2008,0
6,2,7,368,2009,0
6,2,7,368,2010,0
6,2,7,368,2011,0
6,2,7,368,2012,0
6,2,7,368,2013,0
6,2,7,368,2014,0
6,2,7,368,2015,0
6,2,7,368,2016,0
6,2,8,368,1990,0.22
6,2,8,368,1991,0.21
6,2,8,368,1992,0.2
6,2,8,368,1993,0.2
6,2,8,368,1994,0.2
6,2,8,368,1995,0.19
6,2,8,368,1996,0.18
6,2,8,368,1997,0.17
6,2,8,368,1998,0.16
6,2,8,368,1999,0.14
6,2,8,368,2000,0.12
6,2,8,368,2001,0.1
6,2,8,368,2002,0.08
6,2,8,368,2003,0.07
6,2,8,368,2004,0.05
6,2,8,368,2005,0.04
6,2,8,368,2006,0.04
6,2,8,368,2007,0.03
6,2,8,368,2008,0.03
6,2,8,368,2009,0.02
6,2,8,368,2010,0.02
6,2,8,368,2011,0.02
6,2,8,368,2012,0.01
6,2,8,368,2013,0.01
6,2,8,368,2014,0.01
6,2,8,368,2015,0.01
6,2,8,368,2016,0.01
6,2,9,368,1990,0.7
6,2,9,368,1991,0.72
6,2,9,368,1992,0.72
6,2,9,368,1993,0.75
6,2,9,368,1994,0.78
6,2,9,368,1995,0.73
6,2,9,368,1996,0.65
6,2,9,368,1997,0.59
6,2,9,368,1998,0.55
6,2,9,368,1999,0.49
6,2,9,368,2000,0.42
6,2,9,368,2001,0.32
6,2,9,368,2002,0.24
6,2,9,368,2003,0.2
6,2,9,368,2004,0.15
6,2,9,368,2005,0.12
6,2,9,368,2006,0.1
6,2,9,368,2007,0.09
6,2,9,368,2008,0.07
6,2,9,368,2009,0.06
6,2,9,368,2010,0.05
6,2,9,368,2011,0.05
6,2,9,368,2012,0.04
6,2,9,368,2013,0.03
6,2,9,368,2014,0.03
6,2,9,368,2015,0.03
6,2,9,368,2016,0.03
6,2,10,368,1990,0.69
6,2,10,368,1991,0.73
6,2,10,368,1992,0.74
6,2,10,368,1993,0.7
6,2,10,368,1994,0.68
6,2,10,368,1995,0.69
6,2,10,368,1996,0.66
6,2,10,368,1997,0.62
6,2,10,368,1998,0.54
6,2,10,368,1999,0.48
6,2,10,368,2000,0.42
6,2,10,368,2001,0.35
6,2,10,368,2002,0.27
6,2,10,368,2003,0.21
6,2,10,368,2004,0.15
6,2,10,368,2005,0.11
6,2,10,368,2006,0.1
6,2,10,368,2007,0.09
6,2,10,368,2008,0.07
6,2,10,368,2009,0.07
6,2,10,368,2010,0.06
6,2,10,368,2011,0.05
6,2,10,368,2012,0.05
6,2,10,368,2013,0.05
6,2,10,368,2014,0.05
6,2,10,368,2015,0.04
6,2,10,368,2016,0.04
6,2,11,368,1990,0.71
6,2,11,368,1991,0.68
6,2,11,368,1992,0.63
6,2,11,368,1993,0.6
6,2,11,368,1994,0.55
6,2,11,368,1995,0.56
6,2,11,368,1996,0.52
6,2,11,368,1997,0.48
6,2,11,368,1998,0.42
6,2,11,368,1999,0.36
6,2,11,368,2000,0.31
6,2,11,368,2001,0.26
6,2,11,368,2002,0.22
6,2,11,368,2003,0.17
6,2,11,368,2004,0.13
6,2,11,368,2005,0.09
6,2,11,368,2006,0.09
6,2,11,368,2007,0.08
6,2,11,368,2008,0.07
6,2,11,368,2009,0.06
6,2,11,368,2010,0.06
6,2,11,368,2011,0.05
6,2,11,368,2012,0.05
6,2,11,368,2013,0.05
6,2,11,368,2014,0.05
6,2,11,368,2015,0.04
6,2,11,368,2016,0.04
6,2,12,368,1990,0.61
6,2,12,368,1991,0.6
6,2,12,368,1992,0.56
6,2,12,368,1993,0.52
6,2,12,368,1994,0.47
6,2,12,368,1995,0.44
6,2,12,368,1996,0.38
6,2,12,368,1997,0.33
6,2,12,368,1998,0.29
6,2,12,368,1999,0.26
6,2,12,368,2000,0.23
6,2,12,368,2001,0.2
6,2,12,368,2002,0.18
6,2,12,368,2003,0.13
6,2,12,368,2004,0.1
6,2,12,368,2005,0.07
6,2,12,368,2006,0.07
6,2,12,368,2007,0.06
6,2,12,368,2008,0.06
6,2,12,368,2009,0.05
6,2,12,368,2010,0.05
6,2,12,368,2011,0.04
6,2,12,368,2012,0.04
6,2,12,368,2013,0.04
6,2,12,368,2014,0.04
6,2,12,368,2015,0.04
6,2,12,368,2016,0.04
6,2,13,368,1990,0.68
6,2,13,368,1991,0.65
6,2,13,368,1992,0.62
6,2,13,368,1993,0.59
6,2,13,368,1994,0.54
6,2,13,368,1995,0.49
6,2,13,368,1996,0.42
6,2,13,368,1997,0.36
6,2,13,368,1998,0.32
6,2,13,368,1999,0.27
6,2,13,368,2000,0.24
6,2,13,368,2001,0.19
6,2,13,368,2002,0.17
6,2,13,368,2003,0.13
6,2,13,368,2004,0.1
6,2,13,368,2005,0.08
6,2,13,368,2006,0.07
6,2,13,368,2007,0.07
6,2,13,368,2008,0.07
6,2,13,368,2009,0.06
6,2,13,368,2010,0.06
6,2,13,368,2011,0.06
6,2,13,368,2012,0.05
6,2,13,368,2013,0.05
6,2,13,368,2014,0.04
6,2,13,368,2015,0.04
6,2,13,368,2016,0.04
6,2,14,368,1990,0.61
6,2,14,368,1991,0.57
6,2,14,368,1992,0.53
6,2,14,368,1993,0.48
6,2,14,368,1994,0.43
6,2,14,368,1995,0.39
6,2,14,368,1996,0.32
6,2,14,368,1997,0.27
6,2,14,368,1998,0.22
6,2,14,368,1999,0.18
6,2,14,368,2000,0.15
6,2,14,368,2001,0.13
6,2,14,368,2002,0.11
6,2,14,368,2003,0.09
6,2,14,368,2004,0.07
6,2,14,368,2005,0.06
6,2,14,368,2006,0.06
6,2,14,368,2007,0.06
6,2,14,368,2008,0.05
6,2,14,368,2009,0.05
6,2,14,368,2010,0.05
6,2,14,368,2011,0.05
6,2,14,368,2012,0.05
6,2,14,368,2013,0.05
6,2,14,368,2014,0.05
6,2,14,368,2015,0.05
6,2,14,368,2016,0.04
6,2,15,368,1990,0.2
6,2,15,368,1991,0.19
6,2,15,368,1992,0.18
6,2,15,368,1993,0.17
6,2,15,368,1994,0.16
6,2,15,368,1995,0.15
6,2,15,368,1996,0.13
6,2,15,368,1997,0.11
6,2,15,368,1998,0.1
6,2,15,368,1999,0.09
6,2,15,368,2000,0.08
6,2,15,368,2001,0.07
6,2,15,368,2002,0.06
6,2,15,368,2003,0.06
