location,sex,age,cause,year,deaths_rate
6,2,7,366,1990,0.45
6,2,7,366,1991,0.38
6,2,7,366,1992,0.33
6,2,7,366,1993,0.3
6,2,7,366,1994,0.28
6,2,7,366,1995,0.27
6,2,7,366,1996,0.25
6,2,7,366,1997,0.21
6,2,7,366,1998,0.18
6,2,7,366,1999,0.16
6,2,7,366,2000,0.15
6,2,7,366,2001,0.14
6,2,7,366,2002,0.13
6,2,7,366,2003,0.12
6,2,7,366,2004,0.12
6,2,7,366,2005,0.09
6,2,7,366,2006,0.08
6,2,7,366,2007,0.06
6,2,7,366,2008,0.06
6,2,7,366,2009,0.07
6,2,7,366,2010,0.07
6,2,7,366,2011,0.06
6,2,7,366,2012,0.05
6,2,7,366,2013,0.05
6,2,7,366,2014,0.05
6,2,7,366,2015,0.04
6,2,7,366,2016,0.04
6,2,8,366,1990,3.58
6,2,8,366,1991,3.16
6,2,8,366,1992,2.82
6,2,8,366,1993,2.59
6,2,8,366,1994,2.4
6,2,8,366,1995,2.15
6,2,8,366,1996,2.05
6,2,8,366,1997,2.04
6,2,8,366,1998,1.96
6,2,8,366,1999,1.78
6,2,8,366,2000,1.52
6,2,8,366,2001,1.35
6,2,8,366,2002,1.17
6,2,8,366,2003,1.08
6,2,8,366,2004,0.99
6,2,8,366,2005,0.86
6,2,8,366,2006,0.76
6,2,8,366,2007,0.62
6,2,8,366,2008,0.54
6,2,8,366,2009,0.45
6,2,8,366,2010,0.4
6,2,8,366,2011,0.34
6,2,8,366,2012,0.28
6,2,8,366,2013,0.25
6,2,8,366,2014,0.24
6,2,8,366,2015,0.23
6,2,8,366,2016,0.22
6,2,9,366,1990,10.97
6,2,9,366,1991,10.47
6,2,9,366,1992,9.86
6,2,9,366,1993,9.52
6,2,9,366,1994,9.31
6,2,9,366,1995,8.2
6,2,9,366,1996,7.48
6,2,9,366,1997,6.88
6,2,9,366,1998,6.63
6,2,9,366,1999,6
6,2,9,366,2000,5.41
6,2,9,366,2001,4.62
6,2,9,366,2002,3.86
6,2,9,366,2003,3.52
6,2,9,366,2004,3.07
6,2,9,366,2005,2.59
6,2,9,366,2006,2.4
6,2,9,366,2007,2.14
6,2,9,366,2008,1.78
6,2,9,366,2009,1.55
6,2,9,366,2010,1.41
6,2,9,366,2011,1.2
6,2,9,366,2012,0.99
6,2,9,366,2013,0.89
6,2,9,366,2014,0.81
6,2,9,366,2015,0.79
6,2,9,366,2016,0.78
6,2,10,366,1990,11
6,2,10,366,1991,11.27
6,2,10,366,1992,10.96
6,2,10,366,1993,10.09
6,2,10,366,1994,9.45
6,2,10,366,1995,9.31
6,2,10,366,1996,9.05
6,2,10,366,1997,8.72
6,2,10,366,1998,7.65
6,2,10,366,1999,7.03
6,2,10,366,2000,6.35
6,2,10,366,2001,6.01
6,2,10,366,2002,5.29
6,2,10,366,2003,4.63
6,2,10,366,2004,3.93
6,2,10,366,2005,3.23
6,2,10,366,2006,2.9
6,2,10,366,2007,2.62
6,2,10,366,2008,2.28
6,2,10,366,2009,2.13
6,2,10,366,2010,1.83
6,2,10,366,2011,1.61
6,2,10,366,2012,1.45
6,2,10,366,2013,1.44
6,2,10,366,2014,1.35
6,2,10,366,2015,1.21
6,2,10,366,2016,1.11
6,2,11,366,1990,10.7
6,2,11,366,1991,9.96
6,2,11,366,1992,9.15
6,2,11,366,1993,8.6
6,2,11,366,1994,7.93
6,2,11,366,1995,7.94
6,2,11,366,1996,7.66
6,2,11,366,1997,7.2
6,2,11,366,1998,6.43
6,2,11,366,1999,5.7
6,2,11,366,2000,5.18
6,2,11,366,2001,4.98
6,2,11,366,2002,4.77
6,2,11,366,2003,4.31
6,2,11,366,2004,3.82
6,2,11,366,2005,3.26
6,2,11,366,2006,3.02
6,2,11,366,2007,2.57
6,2,11,366,2008,2.32
6,2,11,366,2009,2.03
6,2,11,366,2010,1.83
6,2,11,366,2011,1.58
6,2,11,366,2012,1.38
6,2,11,366,2013,1.33
6,2,11,366,2014,1.27
6,2,11,366,2015,1.14
6,2,11,366,2016,1.05
6,2,12,366,1990,7.97
6,2,12,366,1991,7.84
6,2,12,366,1992,7.26
6,2,12,366,1993,6.72
6,2,12,366,1994,6.12
6,2,12,366,1995,5.7
6,2,12,366,1996,5.2
6,2,12,366,1997,4.64
6,2,12,366,1998,4.29
6,2,12,366,1999,4
6,2,12,366,2000,3.74
6,2,12,366,2001,3.77
6,2,12,366,2002,3.89
6,2,12,366,2003,3.34
6,2,12,366,2004,2.84
6,2,12,366,2005,2.5
6,2,12,366,2006,2.25
6,2,12,366,2007,1.92
6,2,12,366,2008,1.64
6,2,12,366,2009,1.44
6,2,12,366,2010,1.29
6,2,12,366,2011,1.1
6,2,12,366,2012,0.92
6,2,12,366,2013,0.86
6,2,12,366,2014,0.81
6,2,12,366,2015,0.77
6,2,12,366,2016,0.75
6,2,13,366,1990,3.59
6,2,13,366,1991,3.43
6,2,13,366,1992,3.25
6,2,13,366,1993,3.04
6,2,13,366,1994,2.82
6,2,13,366,1995,2.58
6,2,13,366,1996,2.32
6,2,13,366,1997,2.1
6,2,13,366,1998,2
6,2,13,366,1999,1.82
6,2,13,366,2000,1.66
6,2,13,366,2001,1.54
6,2,13,366,2002,1.49
6,2,13,366,2003,1.31
6,2,13,366,2004,1.13
6,2,13,366,2005,0.98
6,2,13,366,2006,0.89
6,2,13,366,2007,0.82
6,2,13,366,2008,0.71
6,2,13,366,2009,0.61
6,2,13,366,2010,0.55
6,2,13,366,2011,0.49
6,2,13,366,2012,0.43
6,2,13,366,2013,0.4
6,2,13,366,2014,0.37
6,2,13,366,2015,0.35
6,2,13,366,2016,0.34
6,2,14,366,1990,1.47
6,2,14,366,1991,1.37
6,2,14,366,1992,1.27
6,2,14,366,1993,1.14
6,2,14,366,1994,1.02
6,2,14,366,1995,0.94
6,2,14,366,1996,0.84
6,2,14,366,1997,0.75
6,2,14,366,1998,0.69
6,2,14,366,1999,0.61
6,2,14,366,2000,0.54
6,2,14,366,2001,0.51
6,2,14,366,2002,0.47
6,2,14,366,2003,0.43
6,2,14,366,2004,0.38
6,2,14,366,2005,0.35
6,2,14,366,2006,0.32
6,2,14,366,2007,0.28
6,2,14,366,2008,0.26
6,2,14,366,2009,0.24
6,2,14,366,2010,0.23
6,2,14,366,2011,0.21
6,2,14,366,2012,0.2
6,2,14,366,2013,0.2
6,2,14,366,2014,0.19
6,2,14,366,2015,0.17
6,2,14,366,2016,0.16
6,2,15,366,1990,0.46
6,2,15,366,1991,0.43
6,2,15,366,1992,0.39
6,2,15,366,1993,0.36
6,2,15,366,1994,0.32
6,2,15,366,1995,0.3
6,2,15,366,1996,0.27
6,2,15,366,1997,0.24
6,2,15,366,1998,0.22
6,2,15,366,1999,0.21
6,2,15,366,2000,0.19
6,2,15,366,2001,0.18
6,2,15,366,2002,0.17
6,2,15,366,2003,0.15
6,2,15,366,2004,0.14
6,2,15,366,2005,0.13
6,2,15,366,2006,0.12
6,2,15,366,2007,0.11
6,2,15,366,2008,0.1
6,2,15,366,2009,0.09
6,2,15,366,2010,0.08
6,2,15,366,2011,0.08
6,2,15,366,2012,0.07
6,2,15,366,2013,0.07
6,2,15,366,2014,0.06
6,2,15,366,2015,0.06
6,2,15,366,2016,0.05
6,2,22,366,1990,4.41
6,2,22,366,1991,4.28
6,2,22,366,1992,4.04
6,2,22,366,1993,3.78
6,2,22,366,1994,3.55
6,2,22,366,1995,3.33
6,2,22,366,1996,3.13
6,2,22,366,1997,2.91
6,2,22,366,1998,2.64
6,2,22,366,1999,2.38
6,2,22,366,2000,2.14
6,2,22,366,2001,2
6,2,22,366,2002,1.83
6,2,22,366,2003,1.62
6,2,22,366,2004,1.4
6,2,22,366,2005,1.19
6,2,22,366,2006,1.08
6,2,22,366,2007,0.94
6,2,22,366,2008,0.81
6,2,22,366,2009,0.72
6,2,22,366,2010,0.63
6,2,22,366,2011,0.55
6,2,22,366,2012,0.47
6,2,22,366,2013,0.44
6,2,22,366,2014,0.41
6,2,22,366,2015,0.38
6,2,22,366,2016,0.35
6,2,23,366,1990,0.22
6,2,23,366,1991,0.18
6,2,23,366,1992,0.15
6,2,23,366,1993,0.13
6,2,23,366,1994,0.12
6,2,23,366,1995,0.12
6,2,23,366,1996,0.11
6,2,23,366,1997,0.1
6,2,23,366,1998,0.09
6,2,23,366,1999,0.09
6,2,23,366,2000,0.09
6,2,23,366,2001,0.08
6,2,23,366,2002,0.08
6,2,23,366,2003,0.07
6,2,23,366,2004,0.07
6,2,23,366,2005,0.05
6,2,23,366,2006,0.04
6,2,23,366,2007,0.04
6,2,23,366,2008,0.03
6,2,23,366,2009,0.03
6,2,23,366,2010,0.04
6,2,23,366,2011,0.03
6,2,23,366,2012,0.02
6,2,23,366,2013,0.03
6,2,23,366,2014,0.02
6,2,23,366,2015,0.02
6,2,23,366,2016,0.02
6,2,27,366,1990,3.68
6,2,27,366,1991,3.54
6,2,27,366,1992,3.32
6,2,27,366,1993,3.11
6,2,27,366,1994,2.91
6,2,27,366,1995,2.74
6,2,27,366,1996,2.58
6,2,27,366,1997,2.41
6,2,27,366,1998,2.21
6,2,27,366,1999,2.01
6,2,27,366,2000,1.82
6,2,27,366,2001,1.69
6,2,27,366,2002,1.55
6,2,27,366,2003,1.38
6,2,27,366,2004,1.2
6,2,27,366,2005,1.02
6,2,27,366,2006,0.93
6,2,27,366,2007,0.81
6,2,27,366,2008,0.71
6,2,27,366,2009,0.63
6,2,27,366,2010,0.56
6,2,27,366,2011,0.49
6,2,27,366,2012,0.42
6,2,27,366,2013,0.4
6,2,27,366,2014,0.37
6,2,27,366,2015,0.35
6,2,27,366,2016,0.33
6,3,7,366,1990,0.22
6,3,7,366,1991,0.19
6,3,7,366,1992,0.16
6,3,7,366,1993,0.14
6,3,7,366,1994,0.14
6,3,7,366,1995,0.13
6,3,7,366,1996,0.12
6,3,7,366,1997,0.1
6,3,7,366,1998,0.09
6,3,7,366,1999,0.08
6,3,7,366,2000,0.07
6,3,7,366,2001,0.07
6,3,7,366,2002,0.06
6,3,7,366,2003,0.06
6,3,7,366,2004,0.06
6,3,7,366,2005,0.04
6,3,7,366,2006,0.04
6,3,7,366,2007,0.03
6,3,7,366,2008,0.03
6,3,7,366,2009,0.03
6,3,7,366,2010,0.03
6,3,7,366,2011,0.03
6,3,7,366,2012,0.02
6,3,7,366,2013,0.02
6,3,7,366,2014,0.02
6,3,7,366,2015,0.02
6,3,7,366,2016,0.02
6,3,8,366,1990,1.74
6,3,8,366,1991,1.54
6,3,8,366,1992,1.37
6,3,8,366,1993,1.26
6,3,8,366,1994,1.16
6,3,8,366,1995,1.04
6,3,8,366,1996,1
6,3,8,366,1997,0.99
6,3,8,366,1998,0.95
6,3,8,366,1999,0.86
6,3,8,366,2000,0.74
6,3,8,366,2001,0.65
6,3,8,366,2002,0.56
6,3,8,366,2003,0.52
6,3,8,366,2004,0.48
6,3,8,366,2005,0.41
6,3,8,366,2006,0.36
6,3,8,366,2007,0.3
6,3,8,366,2008,0.26
6,3,8,366,2009,0.21
6,3,8,366,2010,0.19
6,3,8,366,2011,0.16
6,3,8,366,2012,0.13
6,3,8,366,2013,0.12
6,3,8,366,2014,0.11
6,3,8,366,2015,0.11
6,3,8,366,2016,0.1
6,3,9,366,1990,5.37
6,3,9,366,1991,5.13
6,3,9,366,1992,4.82
6,3,9,366,1993,4.64
6,3,9,366,1994,4.53
6,3,9,366,1995,3.99
6,3,9,366,1996,3.63
6,3,9,366,1997,3.34
6,3,9,366,1998,3.22
6,3,9,366,1999,2.91
6,3,9,366,2000,2.63
6,3,9,366,2001,2.24
6,3,9,366,2002,1.88
6,3,9,366,2003,1.71
6,3,9,366,2004,1.49
6,3,9,366,2005,1.26
6,3,9,366,2006,1.16
6,3,9,366,2007,1.04
6,3,9,366,2008,0.86
6,3,9,366,2009,0.75
6,3,9,366,2010,0.68
6,3,9,366,2011,0.58
6,3,9,366,2012,0.47
6,3,9,366,2013,0.42
6,3,9,366,2014,0.39
6,3,9,366,2015,0.37
6,3,9,366,2016,0.37
6,3,10,366,1990,5.36
6,3,10,366,1991,5.5
6,3,10,366,1992,5.36
6,3,10,366,1993,4.94
6,3,10,366,1994,4.63
6,3,10,366,1995,4.57
6,3,10,366,1996,4.43
6,3,10,366,1997,4.27
6,3,10,366,1998,3.74
6,3,10,366,1999,3.42
6,3,10,366,2000,3.09
6,3,10,366,2001,2.92
6,3,10,366,2002,2.57
6,3,10,366,2003,2.25
6,3,10,366,2004,1.91
6,3,10,366,2005,1.57
6,3,10,366,2006,1.41
6,3,10,366,2007,1.27
6,3,10,366,2008,1.11
6,3,10,366,2009,1.04
6,3,10,366,2010,0.89
6,3,10,366,2011,0.78
6,3,10,366,2012,0.7
6,3,10,366,2013,0.7
6,3,10,366,2014,0.65
6,3,10,366,2015,0.58
6,3,10,366,2016,0.53
6,3,11,366,1990,5.2
6,3,11,366,1991,4.85
6,3,11,366,1992,4.45
6,3,11,366,1993,4.18
6,3,11,366,1994,3.86
6,3,11,366,1995,3.87
6,3,11,366,1996,3.74
6,3,11,366,1997,3.52
6,3,11,366,1998,3.15
6,3,11,366,1999,2.8
6,3,11,366,2000,2.54
6,3,11,366,2001,2.45
6,3,11,366,2002,2.34
6,3,11,366,2003,2.11
6,3,11,366,2004,1.87
6,3,11,366,2005,1.59
6,3,11,366,2006,1.47
6,3,11,366,2007,1.25
6,3,11,366,2008,1.13
6,3,11,366,2009,0.99
6,3,11,366,2010,0.89
6,3,11,366,2011,0.77
6,3,11,366,2012,0.67
6,3,11,366,2013,0.65
6,3,11,366,2014,0.62
6,3,11,366,2015,0.55
6,3,11,366,2016,0.51
6,3,12,366,1990,3.88
6,3,12,366,1991,3.82
6,3,12,366,1992,3.54
6,3,12,366,1993,3.27
6,3,12,366,1994,2.98
6,3,12,366,1995,2.78
6,3,12,366,1996,2.53
6,3,12,366,1997,2.26
6,3,12,366,1998,2.09
6,3,12,366,1999,1.95
6,3,12,366,2000,1.82
6,3,12,366,2001,1.85
6,3,12,366,2002,1.91
6,3,12,366,2003,1.64
6,3,12,366,2004,1.39
6,3,12,366,2005,1.23
6,3,12,366,2006,1.11
6,3,12,366,2007,0.94
6,3,12,366,2008,0.8
6,3,12,366,2009,0.7
6,3,12,366,2010,0.63
6,3,12,366,2011,0.54
6,3,12,366,2012,0.45
6,3,12,366,2013,0.42
6,3,12,366,2014,0.39
6,3,12,366,2015,0.38
6,3,12,366,2016,0.36
6,3,13,366,1990,1.75
6,3,13,366,1991,1.67
6,3,13,366,1992,1.58
6,3,13,366,1993,1.48
6,3,13,366,1994,1.38
6,3,13,366,1995,1.26
6,3,13,366,1996,1.13
6,3,13,366,1997,1.03
6,3,13,366,1998,0.98
6,3,13,366,1999,0.89
6,3,13,366,2000,0.81
6,3,13,366,2001,0.75
6,3,13,366,2002,0.73
6,3,13,366,2003,0.64
6,3,13,366,2004,0.55
6,3,13,366,2005,0.48
6,3,13,366,2006,0.44
6,3,13,366,2007,0.4
6,3,13,366,2008,0.35
6,3,13,366,2009,0.3
6,3,13,366,2010,0.27
6,3,13,366,2011,0.24
6,3,13,366,2012,0.21
6,3,13,366,2013,0.19
6,3,13,366,2014,0.18
6,3,13,366,2015,0.17
6,3,13,366,2016,0.16
6,3,14,366,1990,0.7
6,3,14,366,1991,0.65
6,3,14,366,1992,0.61
6,3,14,366,1993,0.55
6,3,14,366,1994,0.5
6,3,14,366,1995,0.46
6,3,14,366,1996,0.41
6,3,14,366,1997,0.37
6,3,14,366,1998,0.34
6,3,14,366,1999,0.3
6,3,14,366,2000,0.26
6,3,14,366,2001,0.25
6,3,14,366,2002,0.23
6,3,14,366,2003,0.21
6,3,14,366,2004,0.19
6,3,14,366,2005,0.17
6,3,14,366,2006,0.16
6,3,14,366,2007,0.14
6,3,14,366,2008,0.13
6,3,14,366,2009,0.12
6,3,14,366,2010,0.11
6,3,14,366,2011,0.1
6,3,14,366,2012,0.1
6,3,14,366,2013,0.1
6,3,14,366,2014,0.09
6,3,14,366,2015,0.08
6,3,14,366,2016,0.08
6,3,15,366,1990,0.22
6,3,15,366,1991,0.2
6,3,15,366,1992,0.18
6,3,15,366,1993,0.17
6,3,15,366,1994,0.15
6,3,15,366,1995,0.14
6,3,15,366,1996,0.13
6,3,15,366,1997,0.12
6,3,15,366,1998,0.11
6,3,15,366,1999,0.1
6,3,15,366,2000,0.09
6,3,15,366,2001,0.09
6,3,15,366,2002,0.08
6,3,15,366,2003,0.08
6,3,15,366,2004,0.07
6,3,15,366,2005,0.07
6,3,15,366,2006,0.06
6,3,15,366,2007,0.06
6,3,15,366,2008,0.05
6,3,15,366,2009,0.05
6,3,15,366,2010,0.04
6,3,15,366,2011,0.04
6,3,15,366,2012,0.03
6,3,15,366,2013,0.03
6,3,15,366,2014,0.03
6,3,15,366,2015,0.03
6,3,15,366,2016,0.03
6,3,22,366,1990,2.15
6,3,22,366,1991,2.08
6,3,22,366,1992,1.97
6,3,22,366,1993,1.84
6,3,22,366,1994,1.73
6,3,22,366,1995,1.62
6,3,22,366,1996,1.52
6,3,22,366,1997,1.42
6,3,22,366,1998,1.28
6,3,22,366,1999,1.16
6,3,22,366,2000,1.04
6,3,22,366,2001,0.97
6,3,22,366,2002,0.89
6,3,22,366,2003,0.79
6,3,22,366,2004,0.68
6,3,22,366,2005,0.58
6,3,22,366,2006,0.53
6,3,22,366,2007,0.46
6,3,22,366,2008,0.39
6,3,22,366,2009,0.35
6,3,22,366,2010,0.31
6,3,22,366,2011,0.27
6,3,22,366,2012,0.23
6,3,22,366,2013,0.22
6,3,22,366,2014,0.2
6,3,22,366,2015,0.18
6,3,22,366,2016,0.17
6,3,23,366,1990,0.11
6,3,23,366,1991,0.09
6,3,23,366,1992,0.07
6,3,23,366,1993,0.06
6,3,23,366,1994,0.06
6,3,23,366,1995,0.06
6,3,23,366,1996,0.05
6,3,23,366,1997,0.05
6,3,23,366,1998,0.04
6,3,23,366,1999,0.04
6,3,23,366,2000,0.04
6,3,23,366,2001,0.04
6,3,23,366,2002,0.04
6,3,23,366,2003,0.03
6,3,23,366,2004,0.03
6,3,23,366,2005,0.03
6,3,23,366,2006,0.02
6,3,23,366,2007,0.02
6,3,23,366,2008,0.02
6,3,23,366,2009,0.02
6,3,23,366,2010,0.02
6,3,23,366,2011,0.01
6,3,23,366,2012,0.01
6,3,23,366,2013,0.01
6,3,23,366,2014,0.01
6,3,23,366,2015,0.01
6,3,23,366,2016,0.01
6,3,27,366,1990,1.79
6,3,27,366,1991,1.72
6,3,27,366,1992,1.62
6,3,27,366,1993,1.51
6,3,27,366,1994,1.42
6,3,27,366,1995,1.34
6,3,27,366,1996,1.26
6,3,27,366,1997,1.18
6,3,27,366,1998,1.08
6,3,27,366,1999,0.98
6,3,27,366,2000,0.89
6,3,27,366,2001,0.83
6,3,27,366,2002,0.76
6,3,27,366,2003,0.67
6,3,27,366,2004,0.59
6,3,27,366,2005,0.5
6,3,27,366,2006,0.45
6,3,27,366,2007,0.4
6,3,27,366,2008,0.34
6,3,27,366,2009,0.31
6,3,27,366,2010,0.27
6,3,27,366,2011,0.24
6,3,27,366,2012,0.2
6,3,27,366,2013,0.19
6,3,27,366,2014,0.18
6,3,27,366,2015,0.17
6,3,27,366,2016,0.16
7,2,7,366,1990,0.45
7,2,7,366,1991,0.44
7,2,7,366,1992,0.44
7,2,7,366,1993,0.43
7,2,7,366,1994,0.45
7,2,7,366,1995,0.47
7,2,7,366,1996,0.49
7,2,7,366,1997,0.51
7,2,7,366,1998,0.52
7,2,7,366,1999,0.53
7,2,7,366,2000,0.53
7,2,7,366,2001,0.54
7,2,7,366,2002,0.54
7,2,7,366,2003,0.53
7,2,7,366,2004,0.52
7,2,7,366,2005,0.51
7,2,7,366,2006,0.5
7,2,7,366,2007,0.49
7,2,7,366,2008,0.48
7,2,7,366,2009,0.47
7,2,7,366,2010,0.45
7,2,7,366,2011,0.44
7,2,7,366,2012,0.43
7,2,7,366,2013,0.42
7,2,7,366,2014,0.41
7,2,7,366,2015,0.39
7,2,7,366,2016,0.38
7,2,8,366,1990,3.85
7,2,8,366,1991,3.77
7,2,8,366,1992,3.72
7,2,8,366,1993,3.66
7,2,8,366,1994,3.71
7,2,8,366,1995,3.83
7,2,8,366,1996,3.99
7,2,8,366,1997,4.17
7,2,8,366,1998,4.34
7,2,8,366,1999,4.53
7,2,8,366,2000,4.7
7,2,8,366,2001,4.83
7,2,8,366,2002,4.91
7,2,8,366,2003,4.91
7,2,8,366,2004,4.88
7,2,8,366,2005,4.84
7,2,8,366,2006,4.8
7,2,8,366,2007,4.72
7,2,8,366,2008,4.65
7,2,8,366,2009,4.57
7,2,8,366,2010,4.47
7,2,8,366,2011,4.38
7,2,8,366,2012,4.26
7,2,8,366,2013,4.15
7,2,8,366,2014,4.05
7,2,8,366,2015,3.94
7,2,8,366,2016,3.85
7,2,9,366,1990,8.75
7,2,9,366,1991,8.53
7,2,9,366,1992,8.36
7,2,9,366,1993,8.21
7,2,9,366,1994,8.36
7,2,9,366,1995,8.68
7,2,9,366,1996,9.08
7,2,9,366,1997,9.56
7,2,9,366,1998,10.03
7,2,9,366,1999,10.5
7,2,9,366,2000,10.89
7,2,9,366,2001,11.2
7,2,9,366,2002,11.4
7,2,9,366,2003,11.41
7,2,9,366,2004,11.33
7,2,9,366,2005,11.22
7,2,9,366,2006,11.08
7,2,9,366,2007,10.88
7,2,9,366,2008,10.69
7,2,9,366,2009,10.5
