location,sex,age,cause,year,deaths_number
6,2,8,612,1990,2.2
6,2,8,612,1991,1.96
6,2,8,612,1992,1.72
6,2,8,612,1993,1.6
6,2,8,612,1994,1.44
6,2,8,612,1995,1.28
6,2,8,612,1996,1.29
6,2,8,612,1997,1.43
6,2,8,612,1998,1.61
6,2,8,612,1999,2.04
6,2,8,612,2000,2.52
6,2,8,612,2001,3.22
6,2,8,612,2002,3.8
6,2,8,612,2003,4.83
6,2,8,612,2004,5.69
6,2,8,612,2005,6.03
6,2,8,612,2006,6.25
6,2,8,612,2007,5.73
6,2,8,612,2008,5.67
6,2,8,612,2009,5.09
6,2,8,612,2010,4.78
6,2,8,612,2011,4.25
6,2,8,612,2012,3.51
6,2,8,612,2013,3.3
6,2,8,612,2014,3.04
6,2,8,612,2015,2.85
6,2,8,612,2016,2.67
6,2,9,612,1990,1.9
6,2,9,612,1991,1.91
6,2,9,612,1992,1.87
6,2,9,612,1993,1.91
6,2,9,612,1994,1.88
6,2,9,612,1995,1.68
6,2,9,612,1996,1.62
6,2,9,612,1997,1.61
6,2,9,612,1998,1.73
6,2,9,612,1999,2.03
6,2,9,612,2000,2.41
6,2,9,612,2001,2.68
6,2,9,612,2002,2.79
6,2,9,612,2003,3.26
6,2,9,612,2004,3.55
6,2,9,612,2005,3.72
6,2,9,612,2006,4.3
6,2,9,612,2007,4.59
6,2,9,612,2008,4.63
6,2,9,612,2009,4.75
6,2,9,612,2010,4.76
6,2,9,612,2011,4.35
6,2,9,612,2012,3.73
6,2,9,612,2013,3.42
6,2,9,612,2014,3.11
6,2,9,612,2015,2.93
6,2,9,612,2016,2.73
6,2,10,612,1990,1.72
6,2,10,612,1991,1.93
6,2,10,612,1992,2.06
6,2,10,612,1993,2.15
6,2,10,612,1994,2.17
6,2,10,612,1995,2.27
6,2,10,612,1996,2.44
6,2,10,612,1997,2.67
6,2,10,612,1998,2.77
6,2,10,612,1999,3.39
6,2,10,612,2000,4.07
6,2,10,612,2001,4.9
6,2,10,612,2002,5.14
6,2,10,612,2003,5.47
6,2,10,612,2004,5.38
6,2,10,612,2005,5.14
6,2,10,612,2006,5.41
6,2,10,612,2007,5.45
6,2,10,612,2008,5.44
6,2,10,612,2009,5.79
6,2,10,612,2010,5.59
6,2,10,612,2011,5.53
6,2,10,612,2012,5.63
6,2,10,612,2013,6.27
6,2,10,612,2014,6.42
6,2,10,612,2015,6.02
6,2,10,612,2016,5.57
6,2,11,612,1990,2.79
6,2,11,612,1991,2.79
6,2,11,612,1992,2.8
6,2,11,612,1993,2.98
6,2,11,612,1994,2.99
6,2,11,612,1995,3.26
6,2,11,612,1996,3.61
6,2,11,612,1997,4.03
6,2,11,612,1998,4.44
6,2,11,612,1999,5.49
6,2,11,612,2000,6.94
6,2,11,612,2001,8.79
6,2,11,612,2002,10.29
6,2,11,612,2003,11.58
6,2,11,612,2004,12.03
6,2,11,612,2005,11.86
6,2,11,612,2006,12.6
6,2,11,612,2007,11.42
6,2,11,612,2008,10.8
6,2,11,612,2009,9.91
6,2,11,612,2010,9.12
6,2,11,612,2011,8.2
6,2,11,612,2012,7.41
6,2,11,612,2013,7.52
6,2,11,612,2014,7.75
6,2,11,612,2015,7.53
6,2,11,612,2016,7.5
6,2,12,612,1990,4.48
6,2,12,612,1991,4.64
6,2,12,612,1992,4.46
6,2,12,612,1993,4.37
6,2,12,612,1994,4.05
6,2,12,612,1995,3.93
6,2,12,612,1996,3.98
6,2,12,612,1997,4.2
6,2,12,612,1998,4.79
6,2,12,612,1999,6.26
