location,sex,age,cause,year,deaths_rate
6,1,20,346,1990,0
6,1,20,346,1991,0
6,1,20,346,1992,0
6,1,20,346,1993,0
6,1,20,346,1994,0
6,1,20,346,1995,0
6,1,20,346,1996,0
6,1,20,346,1997,0
6,1,20,346,1998,0
6,1,20,346,1999,0
6,1,20,346,2000,0
6,1,20,346,2001,0
6,1,20,346,2002,0
6,1,20,346,2003,0
6,1,20,346,2004,0
6,1,20,346,2005,0
6,1,20,346,2006,0
6,1,20,346,2007,0
6,1,20,346,2008,0
6,1,20,346,2009,0
6,1,20,346,2010,0
6,1,20,346,2011,0
6,1,20,346,2012,0
6,1,20,346,2013,0
6,1,20,346,2014,0
6,1,20,346,2015,0
6,1,20,346,2016,0
6,1,22,346,1990,0
6,1,22,346,1991,0
6,1,22,346,1992,0
6,1,22,346,1993,0
6,1,22,346,1994,0
6,1,22,346,1995,0
6,1,22,346,1996,0
6,1,22,346,1997,0
6,1,22,346,1998,0
6,1,22,346,1999,0
6,1,22,346,2000,0
6,1,22,346,2001,0
6,1,22,346,2002,0
6,1,22,346,2003,0
6,1,22,346,2004,0
6,1,22,346,2005,0
6,1,22,346,2006,0
6,1,22,346,2007,0
6,1,22,346,2008,0
6,1,22,346,2009,0
6,1,22,346,2010,0
6,1,22,346,2011,0
6,1,22,346,2012,0
6,1,22,346,2013,0
6,1,22,346,2014,0
6,1,22,346,2015,0
6,1,22,346,2016,0
6,1,27,346,1990,0
6,1,27,346,1991,0
6,1,27,346,1992,0
6,1,27,346,1993,0
6,1,27,346,1994,0
6,1,27,346,1995,0
6,1,27,346,1996,0
6,1,27,346,1997,0
6,1,27,346,1998,0
6,1,27,346,1999,0
6,1,27,346,2000,0
6,1,27,346,2001,0
6,1,27,346,2002,0
6,1,27,346,2003,0
6,1,27,346,2004,0
6,1,27,346,2005,0
6,1,27,346,2006,0
6,1,27,346,2007,0
6,1,27,346,2008,0
6,1,27,346,2009,0
6,1,27,346,2010,0
6,1,27,346,2011,0
6,1,27,346,2012,0
6,1,27,346,2013,0
6,1,27,346,2014,0
6,1,27,346,2015,0
6,1,27,346,2016,0
6,2,20,346,1990,0
6,2,20,346,1991,0
6,2,20,346,1992,0
6,2,20,346,1993,0
6,2,20,346,1994,0
6,2,20,346,1995,0
6,2,20,346,1996,0
6,2,20,346,1997,0
6,2,20,346,1998,0
6,2,20,346,1999,0
6,2,20,346,2000,0
6,2,20,346,2001,0
6,2,20,346,2002,0
6,2,20,346,2003,0
6,2,20,346,2004,0
6,2,20,346,2005,0
6,2,20,346,2006,0
6,2,20,346,2007,0
6,2,20,346,2008,0
6,2,20,346,2009,0
6,2,20,346,2010,0
6,2,20,346,2011,0
6,2,20,346,2012,0
6,2,20,346,2013,0
6,2,20,346,2014,0
6,2,20,346,2015,0
6,2,20,346,2016,0
6,2,22,346,1990,0
6,2,22,346,1991,0
6,2,22,346,1992,0
6,2,22,346,1993,0
6,2,22,346,1994,0
6,2,22,346,1995,0
6,2,22,346,1996,0
6,2,22,346,1997,0
6,2,22,346,1998,0
6,2,22,346,1999,0
6,2,22,346,2000,0
6,2,22,346,2001,0
6,2,22,346,2002,0
6,2,22,346,2003,0
6,2,22,346,2004,0
6,2,22,346,2005,0
6,2,22,346,2006,0
6,2,22,346,2007,0
6,2,22,346,2008,0
6,2,22,346,2009,0
6,2,22,346,2010,0
6,2,22,346,2011,0
6,2,22,346,2012,0
6,2,22,346,2013,0
6,2,22,346,2014,0
6,2,22,346,2015,0
6,2,22,346,2016,0
6,2,27,346,1990,0
6,2,27,346,1991,0
6,2,27,346,1992,0
6,2,27,346,1993,0
6,2,27,346,1994,0
6,2,27,346,1995,0
6,2,27,346,1996,0
6,2,27,346,1997,0
6,2,27,346,1998,0
6,2,27,346,1999,0
6,2,27,346,2000,0
6,2,27,346,2001,0
6,2,27,346,2002,0
6,2,27,346,2003,0
6,2,27,346,2004,0
6,2,27,346,2005,0
6,2,27,346,2006,0
6,2,27,346,2007,0
6,2,27,346,2008,0
6,2,27,346,2009,0
6,2,27,346,2010,0
6,2,27,346,2011,0
6,2,27,346,2012,0
6,2,27,346,2013,0
6,2,27,346,2014,0
6,2,27,346,2015,0
6,2,27,346,2016,0
6,3,20,346,1990,0
6,3,20,346,1991,0
6,3,20,346,1992,0
6,3,20,346,1993,0
6,3,20,346,1994,0
6,3,20,346,1995,0
6,3,20,346,1996,0
6,3,20,346,1997,0
6,3,20,346,1998,0
6,3,20,346,1999,0
6,3,20,346,2000,0
6,3,20,346,2001,0
6,3,20,346,2002,0
6,3,20,346,2003,0
6,3,20,346,2004,0
6,3,20,346,2005,0
6,3,20,346,2006,0
6,3,20,346,2007,0
6,3,20,346,2008,0
6,3,20,346,2009,0
6,3,20,346,2010,0
6,3,20,346,2011,0
6,3,20,346,2012,0
6,3,20,346,2013,0
6,3,20,346,2014,0
6,3,20,346,2015,0
6,3,20,346,2016,0
6,3,22,346,1990,0
6,3,22,346,1991,0
6,3,22,346,1992,0
6,3,22,346,1993,0
6,3,22,346,1994,0
6,3,22,346,1995,0
6,3,22,346,1996,0
6,3,22,346,1997,0
6,3,22,346,1998,0
6,3,22,346,1999,0
6,3,22,346,2000,0
6,3,22,346,2001,0
6,3,22,346,2002,0
6,3,22,346,2003,0
6,3,22,346,2004,0
6,3,22,346,2005,0
6,3,22,346,2006,0
6,3,22,346,2007,0
6,3,22,346,2008,0
6,3,22,346,2009,0
6,3,22,346,2010,0
6,3,22,346,2011,0
6,3,22,346,2012,0
6,3,22,346,2013,0
6,3,22,346,2014,0
6,3,22,346,2015,0
6,3,22,346,2016,0
6,3,27,346,1990,0
6,3,27,346,1991,0
6,3,27,346,1992,0
6,3,27,346,1993,0
6,3,27,346,1994,0
6,3,27,346,1995,0
6,3,27,346,1996,0
6,3,27,346,1997,0
6,3,27,346,1998,0
6,3,27,346,1999,0
6,3,27,346,2000,0
6,3,27,346,2001,0
6,3,27,346,2002,0
6,3,27,346,2003,0
6,3,27,346,2004,0
6,3,27,346,2005,0
6,3,27,346,2006,0
6,3,27,346,2007,0
6,3,27,346,2008,0
6,3,27,346,2009,0
6,3,27,346,2010,0
6,3,27,346,2011,0
6,3,27,346,2012,0
6,3,27,346,2013,0
6,3,27,346,2014,0
6,3,27,346,2015,0
6,3,27,346,2016,0
7,1,20,346,1990,0
7,1,20,346,1991,0
7,1,20,346,1992,0
7,1,20,346,1993,0
7,1,20,346,1994,0
7,1,20,346,1995,0
7,1,20,346,1996,0
7,1,20,346,1997,0
7,1,20,346,1998,0
7,1,20,346,1999,0
7,1,20,346,2000,0
7,1,20,346,2001,0
7,1,20,346,2002,0
7,1,20,346,2003,0
7,1,20,346,2004,0
7,1,20,346,2005,0
7,1,20,346,2006,0
7,1,20,346,2007,0
7,1,20,346,2008,0
7,1,20,346,2009,0
7,1,20,346,2010,0
7,1,20,346,2011,0
7,1,20,346,2012,0
7,1,20,346,2013,0
7,1,20,346,2014,0
7,1,20,346,2015,0
7,1,20,346,2016,0
7,1,22,346,1990,0
7,1,22,346,1991,0
7,1,22,346,1992,0
7,1,22,346,1993,0
7,1,22,346,1994,0
7,1,22,346,1995,0
7,1,22,346,1996,0
7,1,22,346,1997,0
7,1,22,346,1998,0
7,1,22,346,1999,0
7,1,22,346,2000,0
7,1,22,346,2001,0
7,1,22,346,2002,0
7,1,22,346,2003,0
7,1,22,346,2004,0
7,1,22,346,2005,0
7,1,22,346,2006,0
7,1,22,346,2007,0
7,1,22,346,2008,0
7,1,22,346,2009,0
7,1,22,346,2010,0
7,1,22,346,2011,0
7,1,22,346,2012,0
7,1,22,346,2013,0
7,1,22,346,2014,0
7,1,22,346,2015,0
7,1,22,346,2016,0
7,1,27,346,1990,0
7,1,27,346,1991,0
7,1,27,346,1992,0
7,1,27,346,1993,0
7,1,27,346,1994,0
7,1,27,346,1995,0
7,1,27,346,1996,0
7,1,27,346,1997,0
7,1,27,346,1998,0
7,1,27,346,1999,0
7,1,27,346,2000,0
7,1,27,346,2001,0
7,1,27,346,2002,0
7,1,27,346,2003,0
7,1,27,346,2004,0
7,1,27,346,2005,0
7,1,27,346,2006,0
7,1,27,346,2007,0
7,1,27,346,2008,0
7,1,27,346,2009,0
7,1,27,346,2010,0
7,1,27,346,2011,0
7,1,27,346,2012,0
7,1,27,346,2013,0
7,1,27,346,2014,0
7,1,27,346,2015,0
7,1,27,346,2016,0
7,2,20,346,1990,0
7,2,20,346,1991,0
7,2,20,346,1992,0
7,2,20,346,1993,0
7,2,20,346,1994,0
7,2,20,346,1995,0
7,2,20,346,1996,0
7,2,20,346,1997,0
7,2,20,346,1998,0
7,2,20,346,1999,0
7,2,20,346,2000,0
7,2,20,346,2001,0
7,2,20,346,2002,0
7,2,20,346,2003,0
7,2,20,346,2004,0
7,2,20,346,2005,0
7,2,20,346,2006,0
7,2,20,346,2007,0
7,2,20,346,2008,0
7,2,20,346,2009,0
7,2,20,346,2010,0
7,2,20,346,2011,0
7,2,20,346,2012,0
7,2,20,346,2013,0
7,2,20,346,2014,0
7,2,20,346,2015,0
7,2,20,346,2016,0
7,2,22,346,1990,0
7,2,22,346,1991,0
7,2,22,346,1992,0
7,2,22,346,1993,0
7,2,22,346,1994,0
7,2,22,346,1995,0
