location,sex,age,cause,year,deaths_rate
6,1,2,380,1990,79938.72
6,1,2,380,1991,78378.33
6,1,2,380,1992,76198.84
6,1,2,380,1993,73999.69
6,1,2,380,1994,71843.28
6,1,2,380,1995,69646.45
6,1,2,380,1996,67700.84
6,1,2,380,1997,65586.85
6,1,2,380,1998,63716.43
6,1,2,380,1999,61791.78
6,1,2,380,2000,59781.36
6,1,2,380,2001,57467.33
6,1,2,380,2002,54827.07
6,1,2,380,2003,51851.68
6,1,2,380,2004,48860.9
6,1,2,380,2005,45777.73
6,1,2,380,2006,42601.95
6,1,2,380,2007,39387.46
6,1,2,380,2008,36499.29
6,1,2,380,2009,33617.27
6,1,2,380,2010,31040.64
6,1,2,380,2011,28751.47
6,1,2,380,2012,26824.36
6,1,2,380,2013,25210.33
6,1,2,380,2014,23891.35
6,1,2,380,2015,22506.3
6,1,2,380,2016,21136.52
6,1,3,380,1990,3342.39
6,1,3,380,1991,3244.59
6,1,3,380,1992,3131.63
6,1,3,380,1993,3025.22
6,1,3,380,1994,2922.67
6,1,3,380,1995,2816.17
6,1,3,380,1996,2721.51
6,1,3,380,1997,2606.6
6,1,3,380,1998,2502.29
6,1,3,380,1999,2414.43
6,1,3,380,2000,2318.66
6,1,3,380,2001,2203.79
6,1,3,380,2002,2085.38
6,1,3,380,2003,1971.72
6,1,3,380,2004,1875.62
6,1,3,380,2005,1797.12
6,1,3,380,2006,1730.82
6,1,3,380,2007,1660.09
6,1,3,380,2008,1598.37
6,1,3,380,2009,1530.3
6,1,3,380,2010,1459.81
6,1,3,380,2011,1387.5
6,1,3,380,2012,1322.82
6,1,3,380,2013,1269.3
6,1,3,380,2014,1231.57
6,1,3,380,2015,1191.39
6,1,3,380,2016,1137.66
6,1,4,380,1990,154.89
6,1,4,380,1991,151.74
6,1,4,380,1992,147.72
6,1,4,380,1993,141.65
6,1,4,380,1994,134.69
6,1,4,380,1995,126.81
6,1,4,380,1996,119.38
6,1,4,380,1997,110.05
