location,sex,age,cause,year,deaths_rate
6,1,1,384,1990,9.89
6,1,1,384,1991,9.32
6,1,1,384,1992,8.65
6,1,1,384,1993,7.9
6,1,1,384,1994,7.75
6,1,1,384,1995,7.92
6,1,1,384,1996,8.03
6,1,1,384,1997,7.79
6,1,1,384,1998,7.19
6,1,1,384,1999,6.62
6,1,1,384,2000,6.53
6,1,1,384,2001,6.34
6,1,1,384,2002,5.98
6,1,1,384,2003,5.4
6,1,1,384,2004,4.92
6,1,1,384,2005,4.52
6,1,1,384,2006,4.16
6,1,1,384,2007,3.82
6,1,1,384,2008,3.54
6,1,1,384,2009,3.24
6,1,1,384,2010,2.94
6,1,1,384,2011,2.69
6,1,1,384,2012,2.46
6,1,1,384,2013,2.27
6,1,1,384,2014,2.13
6,1,1,384,2015,1.95
6,1,1,384,2016,1.76
6,1,2,384,1990,1305.52
6,1,2,384,1991,1274.71
6,1,2,384,1992,1216.02
6,1,2,384,1993,1133.55
6,1,2,384,1994,1131.83
6,1,2,384,1995,1162.98
6,1,2,384,1996,1181.17
6,1,2,384,1997,1159.84
6,1,2,384,1998,1085.02
6,1,2,384,1999,1009.3
6,1,2,384,2000,1005.02
6,1,2,384,2001,983.29
6,1,2,384,2002,943.62
6,1,2,384,2003,864.76
6,1,2,384,2004,790.86
6,1,2,384,2005,716.68
6,1,2,384,2006,648.79
6,1,2,384,2007,579.07
6,1,2,384,2008,520.81
6,1,2,384,2009,466.37
6,1,2,384,2010,421.11
6,1,2,384,2011,380.8
6,1,2,384,2012,346.22
6,1,2,384,2013,315.77
6,1,2,384,2014,293.15
6,1,2,384,2015,267.37
6,1,2,384,2016,239.17
6,1,3,384,1990,220.34
6,1,3,384,1991,211.45
6,1,3,384,1992,199.88
6,1,3,384,1993,185.52
6,1,3,384,1994,183.12
6,1,3,384,1995,185.05
6,1,3,384,1996,185.68
6,1,3,384,1997,178.95
6,1,3,384,1998,166.09
6,1,3,384,1999,151.53
6,1,3,384,2000,145.97
6,1,3,384,2001,138.63
6,1,3,384,2002,128.98
6,1,3,384,2003,116.42
6,1,3,384,2004,106.81
6,1,3,384,2005,99.04
6,1,3,384,2006,92.28
6,1,3,384,2007,85.73
6,1,3,384,2008,80.45
6,1,3,384,2009,75.34
6,1,3,384,2010,70.39
6,1,3,384,2011,65.73
6,1,3,384,2012,61.32
