location,sex,age,cause,year,deaths_rate
6,1,1,382,1990,123.1
6,1,1,382,1991,116.31
6,1,1,382,1992,111.25
6,1,1,382,1993,108.05
6,1,1,382,1994,105.8
6,1,1,382,1995,105.38
6,1,1,382,1996,107.7
6,1,1,382,1997,107.27
6,1,1,382,1998,105.66
6,1,1,382,1999,105.59
6,1,1,382,2000,105.23
6,1,1,382,2001,103.83
6,1,1,382,2002,101.92
6,1,1,382,2003,99.55
6,1,1,382,2004,95.81
6,1,1,382,2005,89.99
6,1,1,382,2006,82.48
6,1,1,382,2007,74.4
6,1,1,382,2008,66.42
6,1,1,382,2009,58.85
6,1,1,382,2010,51.68
6,1,1,382,2011,45.82
6,1,1,382,2012,41.15
6,1,1,382,2013,37.59
6,1,1,382,2014,35.09
6,1,1,382,2015,32.72
6,1,1,382,2016,30.84
6,1,2,382,1990,28201.46
6,1,2,382,1991,27548.62
6,1,2,382,1992,27075.72
6,1,2,382,1993,26714.83
6,1,2,382,1994,26430.8
6,1,2,382,1995,26243
6,1,2,382,1996,26729.16
6,1,2,382,1997,26732.36
6,1,2,382,1998,26551.83
6,1,2,382,1999,26543.86
6,1,2,382,2000,26111.36
6,1,2,382,2001,25532.87
6,1,2,382,2002,24854.84
6,1,2,382,2003,24083.21
6,1,2,382,2004,22965.91
6,1,2,382,2005,21233.85
6,1,2,382,2006,19177.82
6,1,2,382,2007,16982.3
6,1,2,382,2008,14914.29
6,1,2,382,2009,13133.99
6,1,2,382,2010,11617.96
6,1,2,382,2011,10354.53
6,1,2,382,2012,9360.59
6,1,2,382,2013,8623.55
6,1,2,382,2014,8116.1
6,1,2,382,2015,7677.39
6,1,2,382,2016,7290.73
6,1,3,382,1990,763.52
6,1,3,382,1991,742.48
6,1,3,382,1992,727.32
6,1,3,382,1993,723.84
6,1,3,382,1994,718.62
6,1,3,382,1995,716.61
6,1,3,382,1996,739.78
6,1,3,382,1997,741.4
6,1,3,382,1998,730.7
6,1,3,382,1999,741.02
6,1,3,382,2000,727.91
6,1,3,382,2001,704.05
6,1,3,382,2002,679.96
6,1,3,382,2003,655.83
6,1,3,382,2004,625.45
6,1,3,382,2005,581.17
6,1,3,382,2006,533.03
6,1,3,382,2007,478.1
6,1,3,382,2008,422.92
6,1,3,382,2009,377.97
6,1,3,382,2010,339.61
6,1,3,382,2011,306.8
6,1,3,382,2012,280.77
6,1,3,382,2013,262.6
6,1,3,382,2014,252.71
6,1,3,382,2015,245.15
6,1,3,382,2016,238.06
6,1,4,382,1990,16.27
6,1,4,382,1991,15.67
6,1,4,382,1992,14.94
6,1,4,382,1993,14.28
6,1,4,382,1994,13.36
6,1,4,382,1995,12.58
6,1,4,382,1996,12.56
6,1,4,382,1997,12.17
6,1,4,382,1998,11.35
6,1,4,382,1999,12.3
6,1,4,382,2000,12.58
6,1,4,382,2001,12.72
6,1,4,382,2002,12.93
6,1,4,382,2003,13.22
6,1,4,382,2004,13.43
6,1,4,382,2005,13.38
6,1,4,382,2006,13.33
6,1,4,382,2007,12.89
6,1,4,382,2008,12.19
6,1,4,382,2009,11.49
6,1,4,382,2010,10.85
6,1,4,382,2011,10.37
6,1,4,382,2012,10.1
6,1,4,382,2013,10.06
6,1,4,382,2014,10.22
6,1,4,382,2015,10.21
6,1,4,382,2016,9.88
6,1,5,382,1990,0.66
6,1,5,382,1991,0.62
6,1,5,382,1992,0.6
6,1,5,382,1993,0.58
6,1,5,382,1994,0.57
6,1,5,382,1995,0.56
6,1,5,382,1996,0.61
6,1,5,382,1997,0.64
6,1,5,382,1998,0.65
6,1,5,382,1999,0.76
6,1,5,382,2000,0.84
6,1,5,382,2001,0.94
6,1,5,382,2002,1.04
6,1,5,382,2003,1.13
6,1,5,382,2004,1.2
6,1,5,382,2005,1.22
6,1,5,382,2006,1.27
6,1,5,382,2007,1.29
6,1,5,382,2008,1.31
6,1,5,382,2009,1.31
6,1,5,382,2010,1.3
6,1,5,382,2011,1.28
6,1,5,382,2012,1.27
6,1,5,382,2013,1.26
6,1,5,382,2014,1.24
6,1,5,382,2015,1.2
6,1,5,382,2016,1.13
6,1,22,382,1990,11.86
6,1,22,382,1991,11.01
6,1,22,382,1992,10.21
6,1,22,382,1993,9.52
6,1,22,382,1994,8.9
6,1,22,382,1995,8.44
6,1,22,382,1996,8.19
6,1,22,382,1997,7.79
6,1,22,382,1998,7.35
6,1,22,382,1999,7.05
6,1,22,382,2000,6.74
6,1,22,382,2001,6.4
6,1,22,382,2002,6.06
6,1,22,382,2003,5.73
6,1,22,382,2004,5.37
6,1,22,382,2005,4.92
6,1,22,382,2006,4.43
6,1,22,382,2007,3.94
6,1,22,382,2008,3.48
6,1,22,382,2009,3.06
6,1,22,382,2010,2.67
6,1,22,382,2011,2.35
6,1,22,382,2012,2.09
6,1,22,382,2013,1.88
6,1,22,382,2014,1.72
6,1,22,382,2015,1.56
6,1,22,382,2016,1.42
6,1,27,382,1990,11.19
6,1,27,382,1991,10.92
6,1,27,382,1992,10.72
6,1,27,382,1993,10.58
6,1,27,382,1994,10.46
6,1,27,382,1995,10.37
6,1,27,382,1996,10.58
6,1,27,382,1997,10.57
6,1,27,382,1998,10.49
6,1,27,382,1999,10.52
6,1,27,382,2000,10.36
6,1,27,382,2001,10.14
6,1,27,382,2002,9.88
6,1,27,382,2003,9.59
6,1,27,382,2004,9.17
6,1,27,382,2005,8.5
6,1,27,382,2006,7.72
6,1,27,382,2007,6.88
6,1,27,382,2008,6.07
6,1,27,382,2009,5.37
6,1,27,382,2010,4.78
6,1,27,382,2011,4.29
6,1,27,382,2012,3.9
6,1,27,382,2013,3.61
6,1,27,382,2014,3.42
6,1,27,382,2015,3.26
6,1,27,382,2016,3.1
6,2,1,382,1990,103.23
6,2,1,382,1991,98.81
6,2,1,382,1992,95.62
6,2,1,382,1993,94.06
6,2,1,382,1994,93.22
6,2,1,382,1995,92.79
6,2,1,382,1996,94.06
6,2,1,382,1997,93.45
6,2,1,382,1998,91.15
6,2,1,382,1999,89.41
6,2,1,382,2000,86.82
6,2,1,382,2001,85.94
6,2,1,382,2002,83.85
6,2,1,382,2003,81.65
6,2,1,382,2004,79.42
6,2,1,382,2005,74.86
6,2,1,382,2006,69.44
6,2,1,382,2007,63.63
6,2,1,382,2008,57.74
6,2,1,382,2009,51.81
6,2,1,382,2010,46.4
6,2,1,382,2011,41.46
6,2,1,382,2012,37.34
6,2,1,382,2013,33.93
6,2,1,382,2014,31.31
6,2,1,382,2015,29.01
6,2,1,382,2016,27.01
