location,sex,age,cause,year,deaths_rate
6,1,2,644,1990,301.13
6,1,2,644,1991,305.56
6,1,2,644,1992,308.93
6,1,2,644,1993,313.71
6,1,2,644,1994,319.79
6,1,2,644,1995,324.2
6,1,2,644,1996,336.57
6,1,2,644,1997,350.74
6,1,2,644,1998,360.25
6,1,2,644,1999,351.64
6,1,2,644,2000,342.56
6,1,2,644,2001,337.37
6,1,2,644,2002,331.69
6,1,2,644,2003,320.18
6,1,2,644,2004,308.28
6,1,2,644,2005,284.22
6,1,2,644,2006,250.14
6,1,2,644,2007,217.22
6,1,2,644,2008,188.77
6,1,2,644,2009,160.99
6,1,2,644,2010,140.2
6,1,2,644,2011,123.49
6,1,2,644,2012,109.89
6,1,2,644,2013,98.07
6,1,2,644,2014,90.34
6,1,2,644,2015,83.82
6,1,2,644,2016,78.8
6,1,3,644,1990,26.91
6,1,3,644,1991,26.97
6,1,3,644,1992,27.03
6,1,3,644,1993,27.35
6,1,3,644,1994,27.71
6,1,3,644,1995,27.86
6,1,3,644,1996,28.59
6,1,3,644,1997,29.24
6,1,3,644,1998,29.61
6,1,3,644,1999,28.12
6,1,3,644,2000,26.63
6,1,3,644,2001,25.32
6,1,3,644,2002,24.12
6,1,3,644,2003,22.9
6,1,3,644,2004,21.99
6,1,3,644,2005,20.37
6,1,3,644,2006,18.45
6,1,3,644,2007,16.42
6,1,3,644,2008,14.59
6,1,3,644,2009,12.77
6,1,3,644,2010,11.36
6,1,3,644,2011,10.01
6,1,3,644,2012,8.83
6,1,3,644,2013,7.81
6,1,3,644,2014,7.16
6,1,3,644,2015,6.73
6,1,3,644,2016,6.44
6,1,4,644,1990,4.05
6,1,4,644,1991,4.1
6,1,4,644,1992,4.11
6,1,4,644,1993,4.13
6,1,4,644,1994,4.17
6,1,4,644,1995,4.17
6,1,4,644,1996,4.24
6,1,4,644,1997,4.28
6,1,4,644,1998,4.28
6,1,4,644,1999,4
6,1,4,644,2000,3.72
6,1,4,644,2001,3.41
6,1,4,644,2002,3.1
6,1,4,644,2003,2.77
6,1,4,644,2004,2.5
6,1,4,644,2005,2.23
6,1,4,644,2006,1.9
6,1,4,644,2007,1.62
6,1,4,644,2008,1.39
6,1,4,644,2009,1.19
6,1,4,644,2010,1.04
6,1,4,644,2011,0.93
6,1,4,644,2012,0.84
6,1,4,644,2013,0.76
6,1,4,644,2014,0.71
6,1,4,644,2015,0.67
6,1,4,644,2016,0.65
6,1,5,644,1990,0.11
6,1,5,644,1991,0.11
6,1,5,644,1992,0.11
6,1,5,644,1993,0.11
6,1,5,644,1994,0.11
6,1,5,644,1995,0.11
6,1,5,644,1996,0.11
6,1,5,644,1997,0.11
6,1,5,644,1998,0.11
6,1,5,644,1999,0.11
6,1,5,644,2000,0.1
6,1,5,644,2001,0.09
6,1,5,644,2002,0.08
6,1,5,644,2003,0.08
6,1,5,644,2004,0.07
6,1,5,644,2005,0.06
6,1,5,644,2006,0.05
6,1,5,644,2007,0.04
6,1,5,644,2008,0.03
6,1,5,644,2009,0.03
6,1,5,644,2010,0.02
6,1,5,644,2011,0.02
6,1,5,644,2012,0.02
6,1,5,644,2013,0.02
6,1,5,644,2014,0.01
6,1,5,644,2015,0.01
