location,sex,age,cause,year,deaths_rate
6,1,2,385,1990,4912.93
6,1,2,385,1991,4775.33
6,1,2,385,1992,4725.97
6,1,2,385,1993,4589.02
6,1,2,385,1994,4445.53
6,1,2,385,1995,4300.45
6,1,2,385,1996,4101.68
6,1,2,385,1997,3838.92
6,1,2,385,1998,3645.73
6,1,2,385,1999,3548.76
6,1,2,385,2000,3513.4
6,1,2,385,2001,3497.87
6,1,2,385,2002,3512.23
6,1,2,385,2003,3524.3
6,1,2,385,2004,3486.83
6,1,2,385,2005,3377.54
6,1,2,385,2006,3285.46
6,1,2,385,2007,3079.23
6,1,2,385,2008,2892.42
6,1,2,385,2009,2685.6
6,1,2,385,2010,2490.92
6,1,2,385,2011,2320.86
6,1,2,385,2012,2189.53
6,1,2,385,2013,2051.64
6,1,2,385,2014,1946.68
6,1,2,385,2015,1831.74
6,1,2,385,2016,1725.21
6,1,3,385,1990,409.69
6,1,3,385,1991,395.2
6,1,3,385,1992,390.49
6,1,3,385,1993,381.59
6,1,3,385,1994,372.84
6,1,3,385,1995,360.68
6,1,3,385,1996,345.48
6,1,3,385,1997,321.5
6,1,3,385,1998,304.47
6,1,3,385,1999,292.22
6,1,3,385,2000,284.44
6,1,3,385,2001,276.69
6,1,3,385,2002,269.84
6,1,3,385,2003,266.91
6,1,3,385,2004,262.63
6,1,3,385,2005,257.76
6,1,3,385,2006,256.06
6,1,3,385,2007,248.02
6,1,3,385,2008,242.17
6,1,3,385,2009,232.07
6,1,3,385,2010,220.01
6,1,3,385,2011,208.27
6,1,3,385,2012,198.14
6,1,3,385,2013,187.42
6,1,3,385,2014,179.86
6,1,3,385,2015,173.21
6,1,3,385,2016,165.81
6,1,4,385,1990,33.53
6,1,4,385,1991,32.62
6,1,4,385,1992,32.65
6,1,4,385,1993,32.04
6,1,4,385,1994,31.17
6,1,4,385,1995,29.56
6,1,4,385,1996,27.81
6,1,4,385,1997,24.79
6,1,4,385,1998,22.2
6,1,4,385,1999,20.42
6,1,4,385,2000,19.21
6,1,4,385,2001,17.88
6,1,4,385,2002,16.63
6,1,4,385,2003,15.72
6,1,4,385,2004,14.91
6,1,4,385,2005,14.63
6,1,4,385,2006,14.82
6,1,4,385,2007,15.11
6,1,4,385,2008,15.89
6,1,4,385,2009,16.27
6,1,4,385,2010,16.55
6,1,4,385,2011,16.76
6,1,4,385,2012,16.92
6,1,4,385,2013,16.86
6,1,4,385,2014,16.76
6,1,4,385,2015,16.41
6,1,4,385,2016,15.64
6,1,5,385,1990,0.61
6,1,5,385,1991,0.57
6,1,5,385,1992,0.57
6,1,5,385,1993,0.56
6,1,5,385,1994,0.56
6,1,5,385,1995,0.55
6,1,5,385,1996,0.57
6,1,5,385,1997,0.56
6,1,5,385,1998,0.53
6,1,5,385,1999,0.54
6,1,5,385,2000,0.56
6,1,5,385,2001,0.58
6,1,5,385,2002,0.58
6,1,5,385,2003,0.56
6,1,5,385,2004,0.54
6,1,5,385,2005,0.53
6,1,5,385,2006,0.54
6,1,5,385,2007,0.55
6,1,5,385,2008,0.58
6,1,5,385,2009,0.57
6,1,5,385,2010,0.57
6,1,5,385,2011,0.56
6,1,5,385,2012,0.54
6,1,5,385,2013,0.53
6,1,5,385,2014,0.51
6,1,5,385,2015,0.5
6,1,5,385,2016,0.47
6,1,22,385,1990,2.96
6,1,22,385,1991,2.74
6,1,22,385,1992,2.57
6,1,22,385,1993,2.37
6,1,22,385,1994,2.18
6,1,22,385,1995,2.01
6,1,22,385,1996,1.82
6,1,22,385,1997,1.61
6,1,22,385,1998,1.44
6,1,22,385,1999,1.32
6,1,22,385,2000,1.25
6,1,22,385,2001,1.19
6,1,22,385,2002,1.15
6,1,22,385,2003,1.11
6,1,22,385,2004,1.06
6,1,22,385,2005,1.02
6,1,22,385,2006,1
6,1,22,385,2007,0.95
6,1,22,385,2008,0.92
6,1,22,385,2009,0.87
6,1,22,385,2010,0.81
6,1,22,385,2011,0.76
6,1,22,385,2012,0.71
6,1,22,385,2013,0.66
6,1,22,385,2014,0.61
6,1,22,385,2015,0.56
6,1,22,385,2016,0.5
6,1,27,385,1990,2.8
6,1,27,385,1991,2.71
6,1,27,385,1992,2.69
6,1,27,385,1993,2.62
6,1,27,385,1994,2.55
6,1,27,385,1995,2.46
6,1,27,385,1996,2.34
6,1,27,385,1997,2.17
6,1,27,385,1998,2.04
6,1,27,385,1999,1.96
6,1,27,385,2000,1.92
6,1,27,385,2001,1.89
6,1,27,385,2002,1.86
6,1,27,385,2003,1.85
6,1,27,385,2004,1.81
6,1,27,385,2005,1.76
6,1,27,385,2006,1.73
6,1,27,385,2007,1.66
6,1,27,385,2008,1.6
6,1,27,385,2009,1.52
6,1,27,385,2010,1.44
6,1,27,385,2011,1.37
6,1,27,385,2012,1.32
6,1,27,385,2013,1.25
6,1,27,385,2014,1.21
6,1,27,385,2015,1.15
6,1,27,385,2016,1.09
6,2,2,385,1990,3211.83
6,2,2,385,1991,3195.32
6,2,2,385,1992,3063.51
6,2,2,385,1993,2890.37
6,2,2,385,1994,2615.76
6,2,2,385,1995,2498.1
6,2,2,385,1996,2396.07
6,2,2,385,1997,2218.08
6,2,2,385,1998,2172.69
6,2,2,385,1999,2244.83
6,2,2,385,2000,2320.1
6,2,2,385,2001,2410.47
6,2,2,385,2002,2490.8
6,2,2,385,2003,2617.41
6,2,2,385,2004,2678.97
6,2,2,385,2005,2657.51
6,2,2,385,2006,2615.24
6,2,2,385,2007,2503.81
6,2,2,385,2008,2407.37
6,2,2,385,2009,2267.9
6,2,2,385,2010,2099.23
6,2,2,385,2011,1941.54
6,2,2,385,2012,1805.4
6,2,2,385,2013,1702.58
6,2,2,385,2014,1616.96
6,2,2,385,2015,1523.17
6,2,2,385,2016,1434.57
6,2,3,385,1990,288.86
6,2,3,385,1991,285.8
6,2,3,385,1992,274.11
6,2,3,385,1993,260.69
6,2,3,385,1994,239.85
6,2,3,385,1995,230.95
6,2,3,385,1996,225.02
6,2,3,385,1997,210.77
6,2,3,385,1998,207.3
