location,sex,age,cause,year,deaths_rate
6,2,7,369,1990,0.04
6,2,7,369,1991,0.03
6,2,7,369,1992,0.03
6,2,7,369,1993,0.03
6,2,7,369,1994,0.03
6,2,7,369,1995,0.02
6,2,7,369,1996,0.02
6,2,7,369,1997,0.02
6,2,7,369,1998,0.02
6,2,7,369,1999,0.02
6,2,7,369,2000,0.02
6,2,7,369,2001,0.02
6,2,7,369,2002,0.01
6,2,7,369,2003,0.01
6,2,7,369,2004,0.01
6,2,7,369,2005,0.01
6,2,7,369,2006,0.01
6,2,7,369,2007,0.01
6,2,7,369,2008,0.01
6,2,7,369,2009,0.01
6,2,7,369,2010,0.01
6,2,7,369,2011,0.01
6,2,7,369,2012,0
6,2,7,369,2013,0.01
6,2,7,369,2014,0
6,2,7,369,2015,0
6,2,7,369,2016,0
6,2,8,369,1990,0.22
6,2,8,369,1991,0.2
6,2,8,369,1992,0.19
6,2,8,369,1993,0.19
6,2,8,369,1994,0.18
6,2,8,369,1995,0.18
6,2,8,369,1996,0.18
6,2,8,369,1997,0.19
6,2,8,369,1998,0.2
6,2,8,369,1999,0.19
6,2,8,369,2000,0.17
6,2,8,369,2001,0.15
6,2,8,369,2002,0.14
6,2,8,369,2003,0.13
6,2,8,369,2004,0.12
6,2,8,369,2005,0.11
6,2,8,369,2006,0.09
6,2,8,369,2007,0.08
6,2,8,369,2008,0.07
6,2,8,369,2009,0.05
6,2,8,369,2010,0.05
6,2,8,369,2011,0.04
6,2,8,369,2012,0.03
6,2,8,369,2013,0.03
6,2,8,369,2014,0.03
6,2,8,369,2015,0.03
6,2,8,369,2016,0.03
6,2,9,369,1990,0.58
6,2,9,369,1991,0.59
6,2,9,369,1992,0.59
6,2,9,369,1993,0.6
6,2,9,369,1994,0.63
6,2,9,369,1995,0.59
6,2,9,369,1996,0.59
6,2,9,369,1997,0.59
6,2,9,369,1998,0.61
6,2,9,369,1999,0.59
6,2,9,369,2000,0.57
6,2,9,369,2001,0.52
6,2,9,369,2002,0.46
6,2,9,369,2003,0.44
6,2,9,369,2004,0.4
6,2,9,369,2005,0.36
6,2,9,369,2006,0.33
6,2,9,369,2007,0.3
6,2,9,369,2008,0.24
6,2,9,369,2009,0.21
6,2,9,369,2010,0.19
6,2,9,369,2011,0.16
6,2,9,369,2012,0.14
6,2,9,369,2013,0.12
6,2,9,369,2014,0.11
6,2,9,369,2015,0.11
6,2,9,369,2016,0.11
6,2,10,369,1990,0.57
6,2,10,369,1991,0.6
6,2,10,369,1992,0.61
6,2,10,369,1993,0.58
6,2,10,369,1994,0.57
6,2,10,369,1995,0.59
6,2,10,369,1996,0.61
6,2,10,369,1997,0.62
6,2,10,369,1998,0.58
6,2,10,369,1999,0.56
6,2,10,369,2000,0.54
6,2,10,369,2001,0.55
6,2,10,369,2002,0.52
6,2,10,369,2003,0.5
6,2,10,369,2004,0.45
6,2,10,369,2005,0.4
6,2,10,369,2006,0.36
6,2,10,369,2007,0.33
6,2,10,369,2008,0.29
6,2,10,369,2009,0.27
6,2,10,369,2010,0.23
6,2,10,369,2011,0.2
6,2,10,369,2012,0.18
6,2,10,369,2013,0.18
6,2,10,369,2014,0.16
6,2,10,369,2015,0.14
6,2,10,369,2016,0.13
6,2,11,369,1990,0.58
6,2,11,369,1991,0.57
6,2,11,369,1992,0.54
6,2,11,369,1993,0.53
6,2,11,369,1994,0.51
6,2,11,369,1995,0.54
6,2,11,369,1996,0.54
6,2,11,369,1997,0.52
6,2,11,369,1998,0.49
6,2,11,369,1999,0.44
6,2,11,369,2000,0.42
6,2,11,369,2001,0.43
6,2,11,369,2002,0.45
6,2,11,369,2003,0.43
6,2,11,369,2004,0.41
6,2,11,369,2005,0.37
6,2,11,369,2006,0.35
6,2,11,369,2007,0.31
6,2,11,369,2008,0.28
6,2,11,369,2009,0.25
6,2,11,369,2010,0.23
6,2,11,369,2011,0.19
6,2,11,369,2012,0.17
6,2,11,369,2013,0.15
6,2,11,369,2014,0.14
6,2,11,369,2015,0.13
6,2,11,369,2016,0.11
6,2,12,369,1990,0.48
6,2,12,369,1991,0.51
6,2,12,369,1992,0.51
6,2,12,369,1993,0.5
6,2,12,369,1994,0.48
6,2,12,369,1995,0.48
6,2,12,369,1996,0.44
6,2,12,369,1997,0.4
6,2,12,369,1998,0.38
6,2,12,369,1999,0.36
6,2,12,369,2000,0.34
6,2,12,369,2001,0.36
6,2,12,369,2002,0.38
6,2,12,369,2003,0.34
6,2,12,369,2004,0.31
6,2,12,369,2005,0.28
6,2,12,369,2006,0.26
6,2,12,369,2007,0.23
6,2,12,369,2008,0.2
6,2,12,369,2009,0.18
6,2,12,369,2010,0.16
6,2,12,369,2011,0.14
6,2,12,369,2012,0.11
6,2,12,369,2013,0.1
6,2,12,369,2014,0.09
6,2,12,369,2015,0.08
6,2,12,369,2016,0.08
6,2,13,369,1990,0.2
6,2,13,369,1991,0.21
6,2,13,369,1992,0.21
6,2,13,369,1993,0.21
6,2,13,369,1994,0.21
6,2,13,369,1995,0.2
6,2,13,369,1996,0.18
6,2,13,369,1997,0.17
6,2,13,369,1998,0.16
6,2,13,369,1999,0.15
6,2,13,369,2000,0.13
6,2,13,369,2001,0.13
6,2,13,369,2002,0.13
6,2,13,369,2003,0.12
6,2,13,369,2004,0.1
6,2,13,369,2005,0.09
6,2,13,369,2006,0.09
6,2,13,369,2007,0.08
6,2,13,369,2008,0.07
6,2,13,369,2009,0.06
6,2,13,369,2010,0.06
6,2,13,369,2011,0.05
6,2,13,369,2012,0.04
6,2,13,369,2013,0.04
6,2,13,369,2014,0.03
6,2,13,369,2015,0.03
6,2,13,369,2016,0.03
6,2,14,369,1990,0.06
6,2,14,369,1991,0.06
6,2,14,369,1992,0.06
6,2,14,369,1993,0.05
6,2,14,369,1994,0.05
6,2,14,369,1995,0.05
6,2,14,369,1996,0.04
6,2,14,369,1997,0.04
6,2,14,369,1998,0.04
6,2,14,369,1999,0.03
6,2,14,369,2000,0.03
6,2,14,369,2001,0.03
6,2,14,369,2002,0.03
6,2,14,369,2003,0.03
6,2,14,369,2004,0.02
6,2,14,369,2005,0.02
6,2,14,369,2006,0.02
6,2,14,369,2007,0.02
6,2,14,369,2008,0.02
6,2,14,369,2009,0.01
6,2,14,369,2010,0.01
6,2,14,369,2011,0.01
6,2,14,369,2012,0.01
6,2,14,369,2013,0.01
6,2,14,369,2014,0.01
6,2,14,369,2015,0.01
6,2,14,369,2016,0.01
6,2,15,369,1990,0.01
6,2,15,369,1991,0.01
6,2,15,369,1992,0.01
6,2,15,369,1993,0.01
6,2,15,369,1994,0.01
6,2,15,369,1995,0.01
6,2,15,369,1996,0.01
6,2,15,369,1997,0.01
6,2,15,369,1998,0.01
6,2,15,369,1999,0.01
6,2,15,369,2000,0.01
6,2,15,369,2001,0.01
6,2,15,369,2002,0.01
6,2,15,369,2003,0.01
6,2,15,369,2004,0.01
6,2,15,369,2005,0
6,2,15,369,2006,0
6,2,15,369,2007,0
6,2,15,369,2008,0
6,2,15,369,2009,0
6,2,15,369,2010,0
6,2,15,369,2011,0
6,2,15,369,2012,0
6,2,15,369,2013,0
6,2,15,369,2014,0
