location,sex,age,cause,year,deaths_rate
6,2,7,376,1990,0
6,2,7,376,1991,0
6,2,7,376,1992,0
6,2,7,376,1993,0
6,2,7,376,1994,0
6,2,7,376,1995,0
6,2,7,376,1996,0
6,2,7,376,1997,0
6,2,7,376,1998,0
6,2,7,376,1999,0
6,2,7,376,2000,0
6,2,7,376,2001,0
6,2,7,376,2002,0
6,2,7,376,2003,0
6,2,7,376,2004,0
6,2,7,376,2005,0
6,2,7,376,2006,0
6,2,7,376,2007,0
6,2,7,376,2008,0
6,2,7,376,2009,0
6,2,7,376,2010,0
6,2,7,376,2011,0
6,2,7,376,2012,0
6,2,7,376,2013,0
6,2,7,376,2014,0
6,2,7,376,2015,0
6,2,7,376,2016,0
6,2,8,376,1990,0.02
6,2,8,376,1991,0.02
6,2,8,376,1992,0.02
6,2,8,376,1993,0.02
6,2,8,376,1994,0.02
6,2,8,376,1995,0.02
6,2,8,376,1996,0.02
6,2,8,376,1997,0.02
6,2,8,376,1998,0.02
6,2,8,376,1999,0.02
6,2,8,376,2000,0.01
6,2,8,376,2001,0.01
6,2,8,376,2002,0.01
6,2,8,376,2003,0.01
6,2,8,376,2004,0.01
6,2,8,376,2005,0.01
6,2,8,376,2006,0.01
6,2,8,376,2007,0.01
6,2,8,376,2008,0.01
6,2,8,376,2009,0
6,2,8,376,2010,0
6,2,8,376,2011,0
6,2,8,376,2012,0
6,2,8,376,2013,0
6,2,8,376,2014,0
6,2,8,376,2015,0
6,2,8,376,2016,0
6,2,9,376,1990,0.06
6,2,9,376,1991,0.06
6,2,9,376,1992,0.06
6,2,9,376,1993,0.06
6,2,9,376,1994,0.06
6,2,9,376,1995,0.06
6,2,9,376,1996,0.05
6,2,9,376,1997,0.05
6,2,9,376,1998,0.05
6,2,9,376,1999,0.05
6,2,9,376,2000,0.05
6,2,9,376,2001,0.04
6,2,9,376,2002,0.03
6,2,9,376,2003,0.03
6,2,9,376,2004,0.03
6,2,9,376,2005,0.02
6,2,9,376,2006,0.02
6,2,9,376,2007,0.02
6,2,9,376,2008,0.02
6,2,9,376,2009,0.02
6,2,9,376,2010,0.01
6,2,9,376,2011,0.01
6,2,9,376,2012,0.01
6,2,9,376,2013,0.01
6,2,9,376,2014,0.01
6,2,9,376,2015,0.01
6,2,9,376,2016,0.01
6,2,10,376,1990,0.06
6,2,10,376,1991,0.06
6,2,10,376,1992,0.06
6,2,10,376,1993,0.06
6,2,10,376,1994,0.06
6,2,10,376,1995,0.06
6,2,10,376,1996,0.06
6,2,10,376,1997,0.06
6,2,10,376,1998,0.05
6,2,10,376,1999,0.05
6,2,10,376,2000,0.05
6,2,10,376,2001,0.04
6,2,10,376,2002,0.04
6,2,10,376,2003,0.03
6,2,10,376,2004,0.03
6,2,10,376,2005,0.02
6,2,10,376,2006,0.02
6,2,10,376,2007,0.02
6,2,10,376,2008,0.02
6,2,10,376,2009,0.01
6,2,10,376,2010,0.01
6,2,10,376,2011,0.01
6,2,10,376,2012,0.01
6,2,10,376,2013,0.01
6,2,10,376,2014,0.01
6,2,10,376,2015,0.01
6,2,10,376,2016,0.01
6,2,11,376,1990,0.05
6,2,11,376,1991,0.05
6,2,11,376,1992,0.05
6,2,11,376,1993,0.05
6,2,11,376,1994,0.05
6,2,11,376,1995,0.05
6,2,11,376,1996,0.05
6,2,11,376,1997,0.04
6,2,11,376,1998,0.04
6,2,11,376,1999,0.04
6,2,11,376,2000,0.03
6,2,11,376,2001,0.03
6,2,11,376,2002,0.03
6,2,11,376,2003,0.03
6,2,11,376,2004,0.02
6,2,11,376,2005,0.02
6,2,11,376,2006,0.02
6,2,11,376,2007,0.01
6,2,11,376,2008,0.01
6,2,11,376,2009,0.01
6,2,11,376,2010,0.01
6,2,11,376,2011,0.01
6,2,11,376,2012,0.01
6,2,11,376,2013,0.01
6,2,11,376,2014,0.01
6,2,11,376,2015,0.01
6,2,11,376,2016,0.01
6,2,12,376,1990,0.04
6,2,12,376,1991,0.04
6,2,12,376,1992,0.04
6,2,12,376,1993,0.04
6,2,12,376,1994,0.03
6,2,12,376,1995,0.03
6,2,12,376,1996,0.03
6,2,12,376,1997,0.03
6,2,12,376,1998,0.03
6,2,12,376,1999,0.03
6,2,12,376,2000,0.02
6,2,12,376,2001,0.02
6,2,12,376,2002,0.02
6,2,12,376,2003,0.02
6,2,12,376,2004,0.02
6,2,12,376,2005,0.01
6,2,12,376,2006,0.01
6,2,12,376,2007,0.01
6,2,12,376,2008,0.01
6,2,12,376,2009,0.01
6,2,12,376,2010,0.01
6,2,12,376,2011,0.01
6,2,12,376,2012,0.01
6,2,12,376,2013,0.01
6,2,12,376,2014,0
6,2,12,376,2015,0
6,2,12,376,2016,0
6,2,13,376,1990,0.02
6,2,13,376,1991,0.02
6,2,13,376,1992,0.02
6,2,13,376,1993,0.02
6,2,13,376,1994,0.01
6,2,13,376,1995,0.01
6,2,13,376,1996,0.01
6,2,13,376,1997,0.01
6,2,13,376,1998,0.01
6,2,13,376,1999,0.01
6,2,13,376,2000,0.01
6,2,13,376,2001,0.01
6,2,13,376,2002,0.01
6,2,13,376,2003,0.01
6,2,13,376,2004,0.01
6,2,13,376,2005,0.01
6,2,13,376,2006,0.01
6,2,13,376,2007,0.01
6,2,13,376,2008,0
6,2,13,376,2009,0
6,2,13,376,2010,0
6,2,13,376,2011,0
6,2,13,376,2012,0
6,2,13,376,2013,0
6,2,13,376,2014,0
6,2,13,376,2015,0
6,2,13,376,2016,0
6,2,14,376,1990,0.01
6,2,14,376,1991,0.01
6,2,14,376,1992,0.01
6,2,14,376,1993,0.01
6,2,14,376,1994,0.01
6,2,14,376,1995,0
6,2,14,376,1996,0
6,2,14,376,1997,0
6,2,14,376,1998,0
6,2,14,376,1999,0
6,2,14,376,2000,0
6,2,14,376,2001,0
6,2,14,376,2002,0
6,2,14,376,2003,0
6,2,14,376,2004,0
6,2,14,376,2005,0
6,2,14,376,2006,0
6,2,14,376,2007,0
6,2,14,376,2008,0
6,2,14,376,2009,0
6,2,14,376,2010,0
6,2,14,376,2011,0
6,2,14,376,2012,0
6,2,14,376,2013,0
6,2,14,376,2014,0
6,2,14,376,2015,0
6,2,14,376,2016,0
6,2,15,376,1990,0
6,2,15,376,1991,0
6,2,15,376,1992,0
6,2,15,376,1993,0
6,2,15,376,1994,0
6,2,15,376,1995,0
6,2,15,376,1996,0
6,2,15,376,1997,0
6,2,15,376,1998,0
6,2,15,376,1999,0
6,2,15,376,2000,0
6,2,15,376,2001,0
6,2,15,376,2002,0
6,2,15,376,2003,0
6,2,15,376,2004,0
6,2,15,376,2005,0
6,2,15,376,2006,0
6,2,15,376,2007,0
6,2,15,376,2008,0
6,2,15,376,2009,0
6,2,15,376,2010,0
6,2,15,376,2011,0
6,2,15,376,2012,0
6,2,15,376,2013,0
6,2,15,376,2014,0
6,2,15,376,2015,0
6,2,15,376,2016,0
6,2,22,376,1990,0.02
6,2,22,376,1991,0.02
6,2,22,376,1992,0.02
6,2,22,376,1993,0.02
6,2,22,376,1994,0.02
6,2,22,376,1995,0.02
6,2,22,376,1996,0.02
6,2,22,376,1997,0.02
6,2,22,376,1998,0.02
6,2,22,376,1999,0.02
6,2,22,376,2000,0.02
6,2,22,376,2001,0.01
6,2,22,376,2002,0.01
6,2,22,376,2003,0.01
6,2,22,376,2004,0.01
6,2,22,376,2005,0.01
6,2,22,376,2006,0.01
6,2,22,376,2007,0.01
6,2,22,376,2008,0.01
6,2,22,376,2009,0.01
6,2,22,376,2010,0
6,2,22,376,2011,0
6,2,22,376,2012,0
6,2,22,376,2013,0
6,2,22,376,2014,0
6,2,22,376,2015,0
6,2,22,376,2016,0
6,2,23,376,1990,0
6,2,23,376,1991,0
6,2,23,376,1992,0
6,2,23,376,1993,0
6,2,23,376,1994,0
6,2,23,376,1995,0
6,2,23,376,1996,0
6,2,23,376,1997,0
6,2,23,376,1998,0
6,2,23,376,1999,0
6,2,23,376,2000,0
6,2,23,376,2001,0
6,2,23,376,2002,0
6,2,23,376,2003,0
