location,sex,age,cause,year,deaths_rate
6,2,7,379,1990,0.07
6,2,7,379,1991,0.06
6,2,7,379,1992,0.05
6,2,7,379,1993,0.05
6,2,7,379,1994,0.05
6,2,7,379,1995,0.05
6,2,7,379,1996,0.04
6,2,7,379,1997,0.03
6,2,7,379,1998,0.03
6,2,7,379,1999,0.03
6,2,7,379,2000,0.02
6,2,7,379,2001,0.03
6,2,7,379,2002,0.03
6,2,7,379,2003,0.03
6,2,7,379,2004,0.03
6,2,7,379,2005,0.03
6,2,7,379,2006,0.02
6,2,7,379,2007,0.02
6,2,7,379,2008,0.02
6,2,7,379,2009,0.02
6,2,7,379,2010,0.02
6,2,7,379,2011,0.02
6,2,7,379,2012,0.02
6,2,7,379,2013,0.02
6,2,7,379,2014,0.02
6,2,7,379,2015,0.01
6,2,7,379,2016,0.01
6,2,8,379,1990,0.28
6,2,8,379,1991,0.26
6,2,8,379,1992,0.24
6,2,8,379,1993,0.22
6,2,8,379,1994,0.21
6,2,8,379,1995,0.2
6,2,8,379,1996,0.2
6,2,8,379,1997,0.21
6,2,8,379,1998,0.22
6,2,8,379,1999,0.21
6,2,8,379,2000,0.19
6,2,8,379,2001,0.18
6,2,8,379,2002,0.17
6,2,8,379,2003,0.17
6,2,8,379,2004,0.17
6,2,8,379,2005,0.16
6,2,8,379,2006,0.15
6,2,8,379,2007,0.13
6,2,8,379,2008,0.12
6,2,8,379,2009,0.11
6,2,8,379,2010,0.1
6,2,8,379,2011,0.09
6,2,8,379,2012,0.07
6,2,8,379,2013,0.07
6,2,8,379,2014,0.06
6,2,8,379,2015,0.06
6,2,8,379,2016,0.06
6,2,9,379,1990,0.53
6,2,9,379,1991,0.52
6,2,9,379,1992,0.51
6,2,9,379,1993,0.5
6,2,9,379,1994,0.5
6,2,9,379,1995,0.45
6,2,9,379,1996,0.47
6,2,9,379,1997,0.48
6,2,9,379,1998,0.52
6,2,9,379,1999,0.52
6,2,9,379,2000,0.51
6,2,9,379,2001,0.48
6,2,9,379,2002,0.43
6,2,9,379,2003,0.43
6,2,9,379,2004,0.42
6,2,9,379,2005,0.39
6,2,9,379,2006,0.38
6,2,9,379,2007,0.37
6,2,9,379,2008,0.33
6,2,9,379,2009,0.31
6,2,9,379,2010,0.3
6,2,9,379,2011,0.26
6,2,9,379,2012,0.22
6,2,9,379,2013,0.21
6,2,9,379,2014,0.2
6,2,9,379,2015,0.2
6,2,9,379,2016,0.2
6,2,10,379,1990,0.59
6,2,10,379,1991,0.63
6,2,10,379,1992,0.63
6,2,10,379,1993,0.6
6,2,10,379,1994,0.58
6,2,10,379,1995,0.59
6,2,10,379,1996,0.62
6,2,10,379,1997,0.66
6,2,10,379,1998,0.62
6,2,10,379,1999,0.62
6,2,10,379,2000,0.59
6,2,10,379,2001,0.63
6,2,10,379,2002,0.62
6,2,10,379,2003,0.6
6,2,10,379,2004,0.57
6,2,10,379,2005,0.53
6,2,10,379,2006,0.51
6,2,10,379,2007,0.49
6,2,10,379,2008,0.46
6,2,10,379,2009,0.46
6,2,10,379,2010,0.42
6,2,10,379,2011,0.39
6,2,10,379,2012,0.37
6,2,10,379,2013,0.38
6,2,10,379,2014,0.37
6,2,10,379,2015,0.35
6,2,10,379,2016,0.33
6,2,11,379,1990,0.61
6,2,11,379,1991,0.6
6,2,11,379,1992,0.58
6,2,11,379,1993,0.57
6,2,11,379,1994,0.54
6,2,11,379,1995,0.57
6,2,11,379,1996,0.59
6,2,11,379,1997,0.59
6,2,11,379,1998,0.56
6,2,11,379,1999,0.53
6,2,11,379,2000,0.51
6,2,11,379,2001,0.54
6,2,11,379,2002,0.57
6,2,11,379,2003,0.57
6,2,11,379,2004,0.56
6,2,11,379,2005,0.53
6,2,11,379,2006,0.53
6,2,11,379,2007,0.49
6,2,11,379,2008,0.47
6,2,11,379,2009,0.44
6,2,11,379,2010,0.42
6,2,11,379,2011,0.38
6,2,11,379,2012,0.35
6,2,11,379,2013,0.35
6,2,11,379,2014,0.35
6,2,11,379,2015,0.33
6,2,11,379,2016,0.31
6,2,12,379,1990,0.45
6,2,12,379,1991,0.48
6,2,12,379,1992,0.47
6,2,12,379,1993,0.47
6,2,12,379,1994,0.45
6,2,12,379,1995,0.44
6,2,12,379,1996,0.43
6,2,12,379,1997,0.41
6,2,12,379,1998,0.4
6,2,12,379,1999,0.4
6,2,12,379,2000,0.39
6,2,12,379,2001,0.42
6,2,12,379,2002,0.46
6,2,12,379,2003,0.43
6,2,12,379,2004,0.39
6,2,12,379,2005,0.37
6,2,12,379,2006,0.36
6,2,12,379,2007,0.33
6,2,12,379,2008,0.3
6,2,12,379,2009,0.28
6,2,12,379,2010,0.27
6,2,12,379,2011,0.24
6,2,12,379,2012,0.21
6,2,12,379,2013,0.2
6,2,12,379,2014,0.2
6,2,12,379,2015,0.19
6,2,12,379,2016,0.19
6,2,13,379,1990,0.22
6,2,13,379,1991,0.22
6,2,13,379,1992,0.22
6,2,13,379,1993,0.21
6,2,13,379,1994,0.21
6,2,13,379,1995,0.2
6,2,13,379,1996,0.19
6,2,13,379,1997,0.18
6,2,13,379,1998,0.18
6,2,13,379,1999,0.18
6,2,13,379,2000,0.17
6,2,13,379,2001,0.17
6,2,13,379,2002,0.17
6,2,13,379,2003,0.16
6,2,13,379,2004,0.15
6,2,13,379,2005,0.14
6,2,13,379,2006,0.13
6,2,13,379,2007,0.13
6,2,13,379,2008,0.12
6,2,13,379,2009,0.11
6,2,13,379,2010,0.1
6,2,13,379,2011,0.09
6,2,13,379,2012,0.09
6,2,13,379,2013,0.08
6,2,13,379,2014,0.08
6,2,13,379,2015,0.08
6,2,13,379,2016,0.08
6,2,14,379,1990,0.1
6,2,14,379,1991,0.09
6,2,14,379,1992,0.09
6,2,14,379,1993,0.08
6,2,14,379,1994,0.07
6,2,14,379,1995,0.06
6,2,14,379,1996,0.06
6,2,14,379,1997,0.06
6,2,14,379,1998,0.06
6,2,14,379,1999,0.05
6,2,14,379,2000,0.05
6,2,14,379,2001,0.05
6,2,14,379,2002,0.05
6,2,14,379,2003,0.05
6,2,14,379,2004,0.05
6,2,14,379,2005,0.05
6,2,14,379,2006,0.05
6,2,14,379,2007,0.04
6,2,14,379,2008,0.04
6,2,14,379,2009,0.04
6,2,14,379,2010,0.04
6,2,14,379,2011,0.04
6,2,14,379,2012,0.04
6,2,14,379,2013,0.03
6,2,14,379,2014,0.03
6,2,14,379,2015,0.03
6,2,14,379,2016,0.03
6,2,15,379,1990,0.13
6,2,15,379,1991,0.1
6,2,15,379,1992,0.08
6,2,15,379,1993,0.06
6,2,15,379,1994,0.05
6,2,15,379,1995,0.04
6,2,15,379,1996,0.04
6,2,15,379,1997,0.03
6,2,15,379,1998,0.03
6,2,15,379,1999,0.03
6,2,15,379,2000,0.03
6,2,15,379,2001,0.03
6,2,15,379,2002,0.03
6,2,15,379,2003,0.02
6,2,15,379,2004,0.02
6,2,15,379,2005,0.02
6,2,15,379,2006,0.02
6,2,15,379,2007,0.02
6,2,15,379,2008,0.02
6,2,15,379,2009,0.01
6,2,15,379,2010,0.01
6,2,15,379,2011,0.01
6,2,15,379,2012,0.01
6,2,15,379,2013,0.01
6,2,15,379,2014,0.01
6,2,15,379,2015,0.01
6,2,15,379,2016,0.01
6,2,22,379,1990,0.26
6,2,22,379,1991,0.26
6,2,22,379,1992,0.25
6,2,22,379,1993,0.24
6,2,22,379,1994,0.23
6,2,22,379,1995,0.23
6,2,22,379,1996,0.23
6,2,22,379,1997,0.23
6,2,22,379,1998,0.23
6,2,22,379,1999,0.22
6,2,22,379,2000,0.21
6,2,22,379,2001,0.22
6,2,22,379,2002,0.22
6,2,22,379,2003,0.21
6,2,22,379,2004,0.2
6,2,22,379,2005,0.19
6,2,22,379,2006,0.18
6,2,22,379,2007,0.17
6,2,22,379,2008,0.16
6,2,22,379,2009,0.15
6,2,22,379,2010,0.14
6,2,22,379,2011,0.12
6,2,22,379,2012,0.11
6,2,22,379,2013,0.11
6,2,22,379,2014,0.11
6,2,22,379,2015,0.1
6,2,22,379,2016,0.1
6,2,23,379,1990,0.03
6,2,23,379,1991,0.03
6,2,23,379,1992,0.02
6,2,23,379,1993,0.02
6,2,23,379,1994,0.02
6,2,23,379,1995,0.02
6,2,23,379,1996,0.02
6,2,23,379,1997,0.02
6,2,23,379,1998,0.01
6,2,23,379,1999,0.01
6,2,23,379,2000,0.01
6,2,23,379,2001,0.01
6,2,23,379,2002,0.02
6,2,23,379,2003,0.02
6,2,23,379,2004,0.02
6,2,23,379,2005,0.02
6,2,23,379,2006,0.01
6,2,23,379,2007,0.01
6,2,23,379,2008,0.01
6,2,23,379,2009,0.01
6,2,23,379,2010,0.01
6,2,23,379,2011,0.01
6,2,23,379,2012,0.01
6,2,23,379,2013,0.01
6,2,23,379,2014,0.01
6,2,23,379,2015,0.01
6,2,23,379,2016,0.01
6,2,27,379,1990,0.22
6,2,27,379,1991,0.22
6,2,27,379,1992,0.21
6,2,27,379,1993,0.2
6,2,27,379,1994,0.19
6,2,27,379,1995,0.19
6,2,27,379,1996,0.19
6,2,27,379,1997,0.19
6,2,27,379,1998,0.19
6,2,27,379,1999,0.19
6,2,27,379,2000,0.18
6,2,27,379,2001,0.18
6,2,27,379,2002,0.19
6,2,27,379,2003,0.18
6,2,27,379,2004,0.17
6,2,27,379,2005,0.16
6,2,27,379,2006,0.16
6,2,27,379,2007,0.15
6,2,27,379,2008,0.14
6,2,27,379,2009,0.13
6,2,27,379,2010,0.12
6,2,27,379,2011,0.11
6,2,27,379,2012,0.1
6,2,27,379,2013,0.1
6,2,27,379,2014,0.1
6,2,27,379,2015,0.09
6,2,27,379,2016,0.09
6,3,7,379,1990,0.03
6,3,7,379,1991,0.03
6,3,7,379,1992,0.03
6,3,7,379,1993,0.02
6,3,7,379,1994,0.02
6,3,7,379,1995,0.02
6,3,7,379,1996,0.02
6,3,7,379,1997,0.02
6,3,7,379,1998,0.01
6,3,7,379,1999,0.01
6,3,7,379,2000,0.01
6,3,7,379,2001,0.01
6,3,7,379,2002,0.01
6,3,7,379,2003,0.01
6,3,7,379,2004,0.01
6,3,7,379,2005,0.01
6,3,7,379,2006,0.01
6,3,7,379,2007,0.01
6,3,7,379,2008,0.01
6,3,7,379,2009,0.01
6,3,7,379,2010,0.01
6,3,7,379,2011,0.01
