location,sex,age,cause,year,deaths_number
6,1,8,468,1990,96.18
6,1,8,468,1991,86.63
6,1,8,468,1992,79.51
6,1,8,468,1993,72.32
6,1,8,468,1994,68.1
6,1,8,468,1995,66.21
6,1,8,468,1996,65.27
6,1,8,468,1997,59.49
6,1,8,468,1998,60.69
6,1,8,468,1999,53.73
6,1,8,468,2000,48.95
6,1,8,468,2001,44.15
6,1,8,468,2002,42.6
6,1,8,468,2003,42.72
6,1,8,468,2004,41.96
6,1,8,468,2005,38.82
6,1,8,468,2006,36.78
6,1,8,468,2007,32.35
6,1,8,468,2008,29.46
6,1,8,468,2009,25.84
6,1,8,468,2010,23.44
6,1,8,468,2011,21.3
6,1,8,468,2012,18.91
6,1,8,468,2013,17.15
6,1,8,468,2014,15.21
6,1,8,468,2015,14.91
6,1,8,468,2016,14.92
6,1,9,468,1990,141.06
6,1,9,468,1991,141.34
6,1,9,468,1992,139.44
6,1,9,468,1993,135.12
6,1,9,468,1994,135.56
6,1,9,468,1995,126.86
6,1,9,468,1996,118.19
6,1,9,468,1997,110.66
6,1,9,468,1998,95.98
6,1,9,468,1999,83.45
6,1,9,468,2000,72.62
6,1,9,468,2001,62.5
6,1,9,468,2002,55.14
6,1,9,468,2003,47.57
6,1,9,468,2004,41.84
6,1,9,468,2005,41.21
6,1,9,468,2006,42.41
6,1,9,468,2007,44
6,1,9,468,2008,44.4
6,1,9,468,2009,43.87
6,1,9,468,2010,42.05
6,1,9,468,2011,40.1
6,1,9,468,2012,35.8
6,1,9,468,2013,31.86
6,1,9,468,2014,28.16
6,1,9,468,2015,28.13
6,1,9,468,2016,27.87
6,1,10,468,1990,131.61
6,1,10,468,1991,145.52
6,1,10,468,1992,157.73
6,1,10,468,1993,165.38
6,1,10,468,1994,177.19
6,1,10,468,1995,180.77
6,1,10,468,1996,185.78
6,1,10,468,1997,175.25
6,1,10,468,1998,164.52
6,1,10,468,1999,145.19
6,1,10,468,2000,123.06
6,1,10,468,2001,103.66
6,1,10,468,2002,86.7
6,1,10,468,2003,71.8
6,1,10,468,2004,58.9
6,1,10,468,2005,52.42
6,1,10,468,2006,48.69
6,1,10,468,2007,45.2
6,1,10,468,2008,43.42
6,1,10,468,2009,42.97
6,1,10,468,2010,42.1
6,1,10,468,2011,44.53
6,1,10,468,2012,47.61
6,1,10,468,2013,51.78
6,1,10,468,2014,53.91
6,1,10,468,2015,53.69
6,1,10,468,2016,52.01
6,1,11,468,1990,121.09
6,1,11,468,1991,118.45
6,1,11,468,1992,123.64
6,1,11,468,1993,131.88
6,1,11,468,1994,148.49
6,1,11,468,1995,155.87
6,1,11,468,1996,171.42
6,1,11,468,1997,177.9
6,1,11,468,1998,173.52
6,1,11,468,1999,164.96
6,1,11,468,2000,149.45
6,1,11,468,2001,143.06
6,1,11,468,2002,132.31
6,1,11,468,2003,113.27
6,1,11,468,2004,97.77
6,1,11,468,2005,88.07
6,1,11,468,2006,77.9
6,1,11,468,2007,68.7
6,1,11,468,2008,62.04
6,1,11,468,2009,57.43
6,1,11,468,2010,50.26
6,1,11,468,2011,47.07
6,1,11,468,2012,44.29
6,1,11,468,2013,44.63
6,1,11,468,2014,44.55
6,1,11,468,2015,45.64
6,1,11,468,2016,47.67
6,1,12,468,1990,100.42
6,1,12,468,1991,101.87
6,1,12,468,1992,99.49
6,1,12,468,1993,94.71
6,1,12,468,1994,92.79
6,1,12,468,1995,91.24
6,1,12,468,1996,93.16
6,1,12,468,1997,90.92
6,1,12,468,1998,89.61
6,1,12,468,1999,91.94
6,1,12,468,2000,91.23
6,1,12,468,2001,90.27
6,1,12,468,2002,91.35
6,1,12,468,2003,85.29
6,1,12,468,2004,79.54
6,1,12,468,2005,78.96
6,1,12,468,2006,75.96
6,1,12,468,2007,71.49
6,1,12,468,2008,67.35
6,1,12,468,2009,61.71
6,1,12,468,2010,55.67
6,1,12,468,2011,49.64
6,1,12,468,2012,42.53
6,1,12,468,2013,37.02
6,1,12,468,2014,33.46
6,1,12,468,2015,31.97
6,1,12,468,2016,30.85
6,1,13,468,1990,53.95
6,1,13,468,1991,60.29
6,1,13,468,1992,67.85
6,1,13,468,1993,73.76
6,1,13,468,1994,76.15
6,1,13,468,1995,79.25
6,1,13,468,1996,78.13
6,1,13,468,1997,74.86
6,1,13,468,1998,67.43
6,1,13,468,1999,62.68
6,1,13,468,2000,58.54
6,1,13,468,2001,54.93
6,1,13,468,2002,52.85
6,1,13,468,2003,51.98
6,1,13,468,2004,51.35
6,1,13,468,2005,52.83
6,1,13,468,2006,54.41
6,1,13,468,2007,54.25
6,1,13,468,2008,53.04
6,1,13,468,2009,51.6
6,1,13,468,2010,50.25
6,1,13,468,2011,48.13
6,1,13,468,2012,45.33
6,1,13,468,2013,42.12
6,1,13,468,2014,38.9
6,1,13,468,2015,36.53
6,1,13,468,2016,33.81
6,1,14,468,1990,46.75
6,1,14,468,1991,47.61
6,1,14,468,1992,48.97
6,1,14,468,1993,49.53
6,1,14,468,1994,54.13
6,1,14,468,1995,58
6,1,14,468,1996,61.54
6,1,14,468,1997,65.55
6,1,14,468,1998,67.58
6,1,14,468,1999,67.56
6,1,14,468,2000,63.33
6,1,14,468,2001,58.89
6,1,14,468,2002,52.48
6,1,14,468,2003,47
6,1,14,468,2004,42.43
6,1,14,468,2005,38.93
6,1,14,468,2006,36.5
